Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Bottom Tier,89600.0,89600.0,89500.0,89100.0,88700.0,88200.0,87800.0,87200.0,86700.0,86200.0,85700.0,85200.0,84700.0,84100.0,83600.0,83300.0,83100.0,82900.0,82700.0,82600.0,82400.0,82300.0,82300.0,82300.0,82500.0,82700.0,82900.0,83100.0,83400.0,83700.0,84000.0,84400.0,84900.0,85300.0,85900.0,86400.0,87000.0,87600.0,88200.0,88900.0,89500.0,90100.0,90700.0,91300.0,91800.0,92300.0,92700.0,93100.0,93400.0,93700.0,94000.0,94300.0,94600.0,94900.0,95200.0,95600.0,96000.0,96400,96800,97300,97700,98200,98600,99000,99400,99900,100300,100700,101100,101600,102100,102600,103000,103500,104000,104500,105100,105600,106100,106700,107300,107800,108400,108900,109500,110100,110700,111300,111900,112600,113200,113900,114600,115200,115900,116600,117300,117900,118500,119100,119700,120200,120800,121300,121800,122300,122800,123200,123600,124000,124400,124900,125300,125800,126300,126700,127200,127700,128300,128800,130453.78852889464,130885.56017303448,131425.2747282093,131964.98928338411,132612.64674959387,133152.36130476868
Akron Metro,metro,Bottom Tier,67200.0,67300.0,67400.0,67500.0,67100.0,66600.0,66000.0,65400.0,64900.0,64500.0,64300.0,64000.0,63800.0,63100.0,62400.0,61800.0,61500.0,61300.0,61000.0,60700.0,60500.0,60100.0,59700.0,59500.0,59400.0,59300.0,59300.0,59300.0,59300.0,59400.0,59500.0,59700.0,59900.0,60300.0,60600.0,60900.0,61000.0,61300.0,61600.0,62000.0,62200.0,62300.0,62600.0,62700.0,62800.0,62800.0,62700.0,62500.0,62400.0,62200.0,62200.0,62100.0,62000.0,61900.0,61800.0,61700.0,61700.0,61500,61600,61600,61800,62000,62000,62300,62500,62900,62900,63100,63000,63400,63600,63900,64000,64200,64400,64700,64700,64900,65200,65500,65900,66400,66900,67200,67500,67800,68300,68600,69100,69400,70100,70700,71200,71200,71300,71600,72300,72800,72700,72800,73000,73600,73900,74400,74900,75500,75900,76200,76200,76400,77100,77700,78100,78500,78700,79000,79300,79800,80400,81100,81171.29590977303,81510.11092922724,81848.92594868146,82413.6176477718,83091.24768668022,83881.81606540672
Albany-Schenectady-Troy Metro,metro,Bottom Tier,130300.0,130500.0,130800.0,131000.0,130700.0,130300.0,129700.0,129100.0,128500.0,127900.0,127400.0,126900.0,126400.0,125800.0,125000.0,124100.0,123700.0,123500.0,123400.0,123000.0,122900.0,122900.0,122800.0,122500.0,122300.0,122200.0,122200.0,122400.0,122600.0,122700.0,122800.0,123100.0,123400.0,123600.0,124100.0,124600.0,125000.0,125100.0,125200.0,125200.0,125300.0,125400.0,125400.0,125500.0,125300.0,125100.0,124800.0,124700.0,124500.0,124600.0,124700.0,124700.0,124600.0,124300.0,124100.0,123800.0,123800.0,123900,124100,124100,124000,124100,124300,124600,124900,125100,125200,125500,125700,125700,125700,125800,126200,126600,126700,126900,127000,127500,128000,128600,129000,129300,129400,129600,129700,129800,130200,130600,131000,131300,131800,132300,132800,133500,134500,135600,136500,137500,138500,139100,140000,140700,141200,141300,141300,141500,142100,142700,143000,143200,143300,143700,143900,144200,144600,145200,145900,146300,146400,146400,147511.99894271977,148192.68626025054,148986.82146403645,149440.61300905695,149554.06089531208,149554.06089531208
Albuquerque Metro,metro,Bottom Tier,127000.0,126800.0,126500.0,126100.0,125600.0,124800.0,123800.0,122700.0,121900.0,121900.0,122300.0,122500.0,121800.0,121100.0,120600.0,120500.0,120000.0,119800.0,119500.0,119400.0,119200.0,118800.0,118200.0,117700.0,117600.0,117700.0,117700.0,117500.0,117800.0,118300.0,118600.0,118900.0,118900.0,118900.0,118900.0,119400.0,120000.0,120600.0,121100.0,121500.0,122100.0,122200.0,122500.0,122600.0,123200.0,123800.0,124200.0,124100.0,123700.0,123600.0,123500.0,123500.0,123200.0,123300.0,123500.0,124300.0,124600.0,124700,124500,124500,124700,124900,125200,125700,126300,126600,126500,125900,125600,126000,126700,127800,128400,129000,129300,129700,129800,130000,130700,131600,132600,133000,133200,132900,133200,133500,134200,134800,135600,136200,136500,136900,137100,137500,138100,139200,140000,140700,141100,141200,141500,141900,143000,143800,144700,145500,146100,146700,147100,147700,148500,149600,150600,151600,152200,153100,154000,155100,156200,157500,157785.81627195328,158839.16929952177,159892.52232709024,161179.95380522948,162467.38528336876,163988.89521207876
Allentown-Bethlehem-Easton Metro,metro,Bottom Tier,128600.0,129100.0,129100.0,128800.0,127900.0,126900.0,126000.0,125300.0,124800.0,124200.0,123400.0,122300.0,121300.0,120300.0,119600.0,118800.0,118300.0,117800.0,117400.0,116700.0,116000.0,115500.0,115000.0,114500.0,114000.0,113500.0,113200.0,113200.0,113300.0,113400.0,113500.0,113800.0,113700.0,113600.0,113600.0,114000.0,114400.0,114700.0,114800.0,114800.0,114900.0,115100.0,115200.0,115300.0,115600.0,116000.0,116400.0,116500.0,116500.0,116400.0,116800.0,117100.0,117400.0,117200.0,117200.0,117200.0,117300.0,117300,117000,117000,117300,118000,118100,118100,118100,118400,118700,119000,119100,119300,119800,120100,120400,120400,120800,121100,121500,121800,122000,122400,122700,123300,123600,124100,124300,124500,124800,125200,125800,126400,127200,127800,128600,129200,130100,130900,131900,132700,133500,134200,134800,135500,136100,136600,137100,137600,137900,138100,138300,138800,139200,139700,140100,140500,140900,141400,141800,142400,143000,143800,143413.62753855812,143961.5860239091,144399.95281218988,145057.50299461104,145715.0531770322,146591.78675359377
Amarillo Metro,metro,Bottom Tier,64300.0,64500.0,64600.0,64500.0,64500.0,64600.0,64300.0,63800.0,63400.0,63200.0,63100.0,62900.0,62600.0,62300.0,62200.0,62100.0,62000.0,61900.0,61900.0,62000.0,61900.0,61700.0,61600.0,61700.0,61800.0,61900.0,61900.0,62000.0,62300.0,62600.0,62900.0,62900.0,63200.0,63300.0,63500.0,63600.0,63600.0,63800.0,63900.0,64100.0,64200.0,64300.0,64400.0,64600.0,64800.0,65100.0,65400.0,65700.0,66000.0,66100.0,66500.0,66800.0,67100.0,67400.0,67600.0,67800.0,68100.0,68200,68200,68200,68300,68600,68700,68800,68900,68900,69000,69100,69300,69600,70000,70500,70900,71200,71400,71500,71800,72100,72400,72600,72800,73100,73200,73300,73300,73300,73500,73700,73900,74100,74300,74600,74800,74700,74700,74800,75200,75600,76000,76200,76400,76500,76800,76900,77300,77700,78100,78300,78300,78400,78500,78600,78800,79100,79200,79400,79500,79700,79900,80100,80761.50218719698,80975.58001978835,81082.61893608405,81296.69676867544,81510.7746012668,81724.85243385819
Anchorage Metro,metro,Bottom Tier,183100.0,183700.0,183900.0,184200.0,184600.0,184800.0,184700.0,184100.0,183800.0,183200.0,182800.0,181900.0,181000.0,180300.0,180300.0,180600.0,180800.0,180900.0,181100.0,181200.0,181600.0,182200.0,182900.0,183800.0,184500.0,185200.0,185100.0,184700.0,184100.0,184000.0,184200.0,184600.0,184500.0,184800.0,184900.0,185500.0,186100.0,186900.0,188400.0,189800.0,191200.0,192400.0,193400.0,194400.0,195200.0,195500.0,196000.0,196300.0,196600.0,196400.0,196000.0,196300.0,197100.0,198000.0,198800.0,199300.0,200200.0,201000,201800,202500,203500,205100,206400,206900,206900,206600,206600,206900,207600,208300,209200,209500,209600,209100,208600,208400,208000,208200,208100,208600,208500,208500,208000,207800,207500,207800,208300,208900,209400,210100,210900,211100,210900,210300,209800,209200,208200,208300,208600,209800,210000,210000,210300,210600,210700,210400,212400,214500,217600,218000,218500,218100,218400,218500,218100,217800,217600,217600,215600,213200,219555.43526037474,219259.0684939304,219061.49064963413,219061.49064963413,217085.71220667168,214714.77807511677
Ann Arbor Metro,metro,Bottom Tier,107800.0,107900.0,107800.0,107700.0,107600.0,107600.0,107900.0,107600.0,107400.0,106500.0,106100.0,105300.0,104800.0,104000.0,103600.0,103300.0,102900.0,102000.0,101500.0,101700.0,102700.0,103900.0,104900.0,105700.0,105900.0,106100.0,106200.0,106700.0,107300.0,108400.0,109500.0,111000.0,111800.0,111800.0,111900.0,112600.0,114500.0,116900.0,118900.0,120800.0,122000.0,123400.0,124700.0,125900.0,127200.0,128800.0,130800.0,132600.0,134100.0,134400.0,134500.0,134600.0,135700.0,136700.0,137400.0,137600.0,137600.0,138000,137800,137900,137600,138700,140200,141800,142700,143200,144000,144800,145800,147100,148800,150000,150700,151000,151400,151700,152400,152800,153500,154300,156100,157600,158500,159000,159900,161400,162300,163500,164400,166300,167700,169500,170000,170100,170800,172100,174100,174800,176000,176800,178300,180200,182200,183300,183800,184400,185200,186000,185900,186600,187100,187700,187800,187100,186400,186200,186800,187400,187700,187600,192044.54634047646,191837.90822307215,192457.82257528504,193077.73692749796,193387.6941036044,193284.37504490223
Appleton Metro,metro,Bottom Tier,104000.0,104000.0,103900.0,103600.0,103300.0,102800.0,102400.0,101800.0,101400.0,101000.0,100200.0,99400.0,98500.0,98000.0,97500.0,97000.0,96600.0,96200.0,95700.0,95200.0,94700.0,94200.0,93800.0,93600.0,93400.0,93500.0,93500.0,94100.0,94400.0,94900.0,95200.0,95600.0,95800.0,96200.0,96900.0,97400.0,97900.0,98000.0,98200.0,98300.0,98800.0,99000.0,99400.0,99600.0,99900.0,99700.0,99200.0,98800.0,98700.0,99100.0,99500.0,99600.0,99300.0,99400.0,99700.0,100200.0,100500.0,101400,102600,103700,104400,104600,104600,104600,104600,104500,104400,104300,104700,104800,105000,104900,105200,105700,106300,107000,107800,108800,109700,110700,111000,111300,111600,112400,113100,113800,115100,116200,117300,117600,117600,117900,118800,119900,121200,122400,123200,124100,124500,125000,125500,126800,128000,129000,129400,129700,129700,130200,130900,131700,132300,132900,133500,133900,134500,135200,136200,137000,138000,138700,140093.9664024877,140894.29015747743,142037.60980746275,142952.265527451,144095.5851774363,144895.908932426
Asheville Metro,metro,Bottom Tier,134200.0,133900.0,133300.0,133000.0,132500.0,132000.0,131400.0,130900.0,130500.0,130000.0,129500.0,129100.0,128700.0,128100.0,127800.0,127300.0,126900.0,126400.0,126100.0,125600.0,125000.0,124700.0,124400.0,124200.0,124000.0,123800.0,123700.0,123700.0,123800.0,124100.0,124400.0,124600.0,124700.0,124900.0,125100.0,125200.0,125200.0,125300.0,125600.0,125900.0,126200.0,126500.0,126800.0,127000.0,127600.0,128100.0,128600.0,129100.0,129900.0,130600.0,131100.0,131300.0,131600.0,132100.0,132800.0,133500.0,134000.0,134700,135400,136100,136500,137000,137900,138800,139500,139800,140100,140300,141000,141600,142400,143300,144400,145400,146400,147800,149100,150700,152000,153600,154800,156000,156900,157900,158800,159900,160700,161600,162700,164100,165700,167000,168600,169800,171100,172300,173600,174700,175900,176900,177900,178500,179300,180000,180900,181800,182700,183400,184100,184800,185500,186300,187000,187800,188300,189000,189400,190100,190600,191300,195886.0676898097,196658.1506981698,197099.34098866128,197871.4239970214,198422.91186013576,199194.99486849588
