Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Condo,191200.0,190900.0,190200.0,189000.0,187800.0,186500.0,185100.0,183600.0,182300.0,181000.0,179800.0,178600.0,177300.0,175900.0,174700.0,173800.0,173100.0,172500.0,171900.0,171400.0,170900.0,170500.0,170200.0,170200.0,170300.0,170800.0,171300.0,171900.0,172500.0,173300.0,174300.0,175400.0,176700.0,178100.0,179600.0,181300.0,183100.0,184900.0,186800.0,188800.0,190800.0,192700.0,194400.0,195900.0,197300.0,198700.0,199900.0,200900.0,201600.0,202300.0,203000.0,203700.0,204300.0,204900.0,205700.0,206600.0,207500.0,208400,209300,210400,211500,212600,213600,214600,215600,216700,217700,218700,219800,220900,222100,223000,223900,224800,225900,226900,228000,229000,230100,231200,232300,233400,234400,235500,236800,238100,239400,240700,242000,243300,244700,246100,247400,248700,250200,251600,252900,254100,255300,256400,257400,258400,259300,260100,260800,261400,261700,262000,262400,262800,263300,263800,264300,264900,265500,266100,266900,267800,268800,269800,272249.1636088921,272878.6365715854,273717.9338551764,274662.1432992163,275711.26490370504,276760.3865081938
Akron Metro,metro,Condo,128200.0,128400.0,128500.0,128700.0,128500.0,128000.0,127400.0,126400.0,125800.0,125300.0,125200.0,125300.0,125200.0,124300.0,123300.0,122300.0,121700.0,121200.0,120400.0,119900.0,119000.0,118300.0,117300.0,116700.0,116500.0,116300.0,116000.0,115700.0,115500.0,115300.0,115300.0,115700.0,116400.0,117200.0,117700.0,117900.0,117900.0,118300.0,119100.0,120100.0,120800.0,121300.0,121900.0,122100.0,122100.0,121800.0,121500.0,121200.0,121400.0,121400.0,121600.0,121700.0,121800.0,122000.0,122200.0,122500.0,123100.0,123400,124000,124600,125200,125800,126000,126300,126700,127300,127400,127600,127400,128100,128500,129100,129000,129200,129400,129800,129800,129900,130300,130800,131500,132300,132900,133200,133700,134100,135100,135400,136200,136700,138000,138900,139700,139500,140000,140900,142500,143500,143300,143500,144000,144900,145400,146100,146700,147600,148200,148600,148400,148500,149600,150600,151300,151900,152400,153000,153600,154700,155800,157000,156866.2418548743,157545.8023417902,158225.36282870607,159471.2237213852,160717.0846140643,162076.20558789608
Albany-Schenectady-Troy Metro,metro,Condo,174000.0,174700.0,175800.0,176600.0,176700.0,176300.0,175600.0,175000.0,174300.0,173400.0,172600.0,172100.0,171600.0,170700.0,168800.0,166800.0,165800.0,165600.0,165500.0,164700.0,164200.0,164100.0,163800.0,162900.0,161900.0,161300.0,161200.0,161300.0,161000.0,160600.0,160500.0,160900.0,161200.0,161400.0,161900.0,162500.0,163100.0,163100.0,163000.0,162800.0,162700.0,162300.0,161800.0,161500.0,160900.0,160300.0,159300.0,158900.0,158300.0,158200.0,158000.0,158200.0,158200.0,157900.0,157400.0,156600.0,156400.0,156500,157000,157100,157300,157400,157700,157600,157800,157800,158400,158600,158800,158400,157900,157500,157400,157500,157200,157300,157000,157500,157700,158200,158200,158200,158000,157900,157700,157100,157200,157400,157600,157400,157700,158100,158600,159800,161400,162800,164100,165200,166400,167000,168400,169300,169900,169800,169800,170000,170300,170600,170700,170900,170900,171400,171300,171600,171900,172700,173500,173700,173800,174000,170433.41917804096,171102.62851323414,171771.8378484273,171939.1401822256,172022.79134912475,172190.09368292303
Albuquerque Metro,metro,Condo,141200.0,140700.0,139900.0,139200.0,138600.0,137700.0,136300.0,134900.0,133900.0,133500.0,133300.0,132900.0,132100.0,131300.0,130700.0,130500.0,129800.0,129500.0,129300.0,129200.0,128700.0,128200.0,127700.0,127200.0,127200.0,127300.0,127200.0,127100.0,127400.0,127800.0,128000.0,128300.0,128300.0,128600.0,129000.0,129800.0,130400.0,130700.0,131200.0,131500.0,132000.0,131800.0,132100.0,132100.0,132800.0,132800.0,132600.0,131900.0,131500.0,131300.0,130800.0,130500.0,130000.0,130100.0,130300.0,131000.0,131000.0,131000,130800,130700,130600,130600,131100,131700,132400,132700,132400,131500,131100,131100,131800,132700,133400,133800,134000,134100,134000,134000,134400,135400,136500,137300,137700,137700,137800,138000,138600,139300,140000,140700,141000,141400,141200,141300,141500,142500,143500,144400,144900,144800,144900,145100,146400,147400,148700,149600,150300,150600,150800,151000,151600,152700,153700,154600,154800,155200,155700,156500,157400,158400,158685.61630848033,159143.8615001445,159716.6679897247,160633.15837305307,161664.21005429744,162809.82303345788
Allentown-Bethlehem-Easton Metro,metro,Condo,178700.0,179100.0,179000.0,178700.0,177500.0,176400.0,175500.0,174800.0,174000.0,172900.0,171300.0,169600.0,167800.0,166300.0,164900.0,163600.0,162600.0,161800.0,160900.0,159900.0,158800.0,158200.0,157700.0,157200.0,156900.0,156100.0,155800.0,155600.0,155900.0,155800.0,156000.0,156200.0,156000.0,155800.0,155800.0,156500.0,157000.0,157700.0,157800.0,158000.0,157900.0,158400.0,158400.0,158600.0,159300.0,159900.0,160300.0,160100.0,159700.0,159300.0,159800.0,160400.0,161200.0,161000.0,161100.0,161100.0,161100.0,160900,160400,160500,161200,162300,162500,162100,161600,161800,162000,162000,161900,162000,162500,162600,162700,162600,162700,162900,163100,163200,163400,163700,164000,164500,164900,165300,165400,165400,165500,165900,166300,166800,167500,168200,169000,169600,170600,171300,172100,172400,172800,173400,174400,175300,176000,176300,176700,177200,177200,177200,177400,178200,178800,179200,179300,179400,179700,180200,180600,181200,181900,182700,178908.3767874361,179372.65672225604,179744.08067011202,180301.21659189594,180951.20850064384,181694.05639635577
Amarillo Metro,metro,Condo,117700.0,117600.0,117500.0,117700.0,118200.0,118800.0,118600.0,118300.0,118000.0,117800.0,117600.0,117200.0,116900.0,116600.0,116700.0,116300.0,115600.0,114800.0,114200.0,114000.0,113600.0,113800.0,114000.0,114700.0,115000.0,115300.0,115600.0,115900.0,116600.0,117200.0,118000.0,118200.0,118700.0,118600.0,118600.0,118300.0,118300.0,118400.0,118600.0,119100.0,119400.0,119700.0,119700.0,120000.0,120200.0,120600.0,121000.0,121400.0,121900.0,122000.0,122000.0,121800.0,121700.0,121900.0,122100.0,122500.0,122700.0,122900,122900,122900,123000,123200,123600,124000,124200,124100,124100,124200,124800,125300,125800,126300,126800,127300,127600,128100,128900,129900,130800,131400,131700,131900,132300,132500,132700,132600,132700,132600,132200,131800,131700,131900,132100,132500,133000,133700,134300,134900,135200,135500,136100,136500,136700,136700,136800,136800,136600,136400,136000,136000,136000,136200,136200,136400,136600,136900,137300,137600,138100,138600,137877.52726301385,138183.86007502294,138592.3038243684,138898.6366363775,139409.1913230593,139919.7460097411
Anchorage Metro,metro,Condo,174400.0,175000.0,175400.0,175900.0,176300.0,176500.0,176300.0,175500.0,175200.0,174500.0,174100.0,173000.0,171900.0,171100.0,170900.0,171300.0,171700.0,172100.0,172300.0,172600.0,173200.0,174000.0,174700.0,175400.0,176200.0,177100.0,176800.0,176200.0,175700.0,176000.0,176200.0,176700.0,176300.0,176700.0,177000.0,178000.0,178400.0,178600.0,179800.0,180800.0,181700.0,181800.0,182300.0,182900.0,183600.0,183700.0,184300.0,184700.0,185300.0,185300.0,184900.0,185000.0,185600.0,186500.0,187100.0,187000.0,187400.0,187300,186900,186400,186900,188100,189300,189700,189600,189000,188600,188800,189500,190400,191300,191700,191300,190300,189200,188800,188200,188300,188200,188100,187500,187100,186200,185600,185200,185500,186100,186600,187200,187700,188000,188000,188100,188500,188500,188000,186600,186300,186200,187500,187800,187700,187500,187400,187500,187300,189100,191100,194400,195700,197000,197200,198300,199500,201100,202600,204000,205500,205600,205600,204365.13844690612,206023.17281479196,207570.67155815207,209228.70592603792,209339.24155056363,209339.24155056363
Ann Arbor Metro,metro,Condo,143200.0,143400.0,143300.0,143100.0,143300.0,143500.0,144200.0,143700.0,143900.0,142900.0,142400.0,141400.0,140800.0,140000.0,139400.0,139300.0,138600.0,137600.0,136700.0,137200.0,138500.0,140600.0,142300.0,143600.0,143700.0,143500.0,143600.0,143900.0,144600.0,145800.0,147000.0,148900.0,149800.0,149600.0,149300.0,150200.0,153000.0,156500.0,159300.0,161700.0,163300.0,165200.0,167000.0,168300.0,169700.0,171600.0,174200.0,176100.0,177700.0,177800.0,178000.0,178000.0,179600.0,180900.0,181800.0,182200.0,182200.0,182600,182200,182300,181900,183300,185200,187300,188400,189000,189800,190500,191600,193200,195400,197000,197700,197900,198000,198000,198500,198600,199300,200200,202600,204400,205300,205600,206600,208300,209400,210800,211800,214200,216100,218400,218800,218900,219700,221600,224300,225100,226300,227200,229000,231500,234000,235200,235500,236400,237200,237800,237100,237700,238200,238800,238700,237400,236200,235600,236100,236600,236600,236400,241527.10546291983,240921.21141110238,241426.12312095027,241931.03483079816,241931.03483079816,241729.07014685898
Appleton Metro,metro,Condo,139200.0,138800.0,138700.0,138300.0,137900.0,137400.0,136700.0,136100.0,135400.0,134500.0,133000.0,131500.0,130500.0,129900.0,129500.0,128800.0,128400.0,127800.0,127700.0,127200.0,126800.0,126300.0,126100.0,126300.0,126100.0,126000.0,125900.0,126500.0,126700.0,127100.0,127300.0,127600.0,127900.0,128700.0,129700.0,130100.0,130500.0,130600.0,130900.0,131100.0,132000.0,132700.0,133500.0,134100.0,134600.0,134500.0,133900.0,133800.0,134100.0,134800.0,135600.0,135800.0,135500.0,135400.0,135500.0,135800.0,136200.0,136900,138100,139300,140400,140800,140700,140500,140400,140300,140300,140300,141000,141400,141700,141400,141400,141800,142400,143500,144400,145600,146500,147400,147600,147900,148200,149200,150100,150900,152200,153700,155200,155700,155800,156100,157200,158600,160200,161600,162500,163300,163600,163700,164000,165500,167300,168700,169100,169200,169200,169900,171000,172300,173500,174600,175600,176100,176600,177500,178800,180200,181600,182400,183337.41850964594,184361.06534986,185839.6663412803,187432.00587050215,189024.345399724,189934.2537021365
Asheville Metro,metro,Condo,157200.0,156700.0,155900.0,155400.0,155200.0,155100.0,154700.0,154300.0,153700.0,153300.0,152800.0,152500.0,152200.0,152000.0,151800.0,151500.0,151000.0,150300.0,149900.0,149300.0,148700.0,148100.0,147600.0,147300.0,146800.0,146500.0,146100.0,146000.0,146100.0,146300.0,146700.0,147100.0,147300.0,147200.0,147100.0,147000.0,146900.0,146800.0,146700.0,146500.0,146400.0,146100.0,145400.0,144800.0,144400.0,144600.0,144900.0,145300.0,146000.0,146700.0,147200.0,147600.0,148000.0,148700.0,149500.0,150400.0,151100.0,151900,152700,153300,153600,153900,154700,155300,156000,156400,157100,157800,158800,159700,160900,162300,163700,165100,166400,168200,169900,171600,172900,174500,176000,177200,177900,178500,179400,180400,181300,182300,183700,185200,187200,188800,190600,192000,193900,195800,197800,199500,201200,202600,203900,205000,206200,207300,208100,209100,210000,210600,211100,211400,212100,212800,213400,214000,214400,215000,215700,216600,217300,218200,222790.542692559,223452.22572860957,224224.18927066858,225216.71382474445,225988.67736680343,226981.2019208793
