Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Four Bed,250000.0,250100.0,249700.0,248900.0,247800.0,246600.0,245500.0,244200.0,243100.0,241900.0,240800.0,239600.0,238300.0,237000.0,235900.0,235300.0,234800.0,234500.0,234000.0,233700.0,233300.0,233000.0,232900.0,233100.0,233600.0,234300.0,234900.0,235700.0,236500.0,237500.0,238600.0,239800.0,241200.0,242800.0,244500.0,246300.0,248200.0,250200.0,252200.0,254400.0,256400.0,258500.0,260400.0,262100.0,263600.0,265000.0,266400.0,267300.0,268100.0,268800.0,269500.0,270300.0,270900.0,271500.0,272300.0,273200.0,274100.0,275100,276100,277200,278500,279700,280800,281800,282900,284100,285300,286300,287400,288600,289900,290900,292000,293200,294400,295600,296900,298200,299500,300800,302200,303500,304800,306300,307700,309100,310600,311900,313200,314700,316200,317800,319300,320800,322400,323900,325400,326800,328200,329500,330700,331800,332800,333700,334700,335600,336400,336900,337500,338000,338800,339600,340500,341400,342300,343300,344300,345400,346600,348000,350993.6054777941,352052.95894232066,353112.31240684725,354277.6012178265,355548.8253752584,357031.9202255956
Akron Metro,metro,Four Bed,203300.0,203500.0,204100.0,204800.0,204400.0,203500.0,202600.0,201300.0,200600.0,199800.0,199300.0,199000.0,198800.0,197700.0,196400.0,194900.0,194400.0,193900.0,193200.0,192700.0,191900.0,191000.0,189900.0,189700.0,190000.0,190300.0,190400.0,190300.0,190000.0,190000.0,190100.0,190800.0,191800.0,193400.0,194700.0,195300.0,195400.0,196100.0,197300.0,198900.0,200200.0,201100.0,202300.0,203100.0,203600.0,203500.0,203300.0,203100.0,203500.0,203500.0,203800.0,203800.0,204100.0,204300.0,204700.0,205000.0,205900.0,206000,206800,207400,208300,209300,209800,210700,211600,212700,213000,213400,213200,214400,214900,215900,216100,216600,216900,217700,217800,218500,219000,219900,221200,222700,224100,224700,225500,226100,227900,228300,229500,229900,231700,233100,234300,234100,234700,236000,238300,239600,239100,239200,239500,240700,241400,242400,243300,244600,245100,245300,244700,244700,246000,247500,248500,249300,249900,250500,251200,252500,254000,255700,255890.9418492182,256545.29232743935,257308.70121869736,258726.46058817653,260362.3367837294,262216.329805356
Albany-Schenectady-Troy Metro,metro,Four Bed,239500.0,240200.0,240800.0,240500.0,239700.0,238900.0,237900.0,237000.0,235800.0,235000.0,234400.0,233800.0,232800.0,231500.0,230400.0,229200.0,228800.0,228400.0,228100.0,227300.0,227000.0,226600.0,226100.0,225300.0,224700.0,224600.0,224600.0,225000.0,225100.0,225500.0,226000.0,226600.0,227200.0,227900.0,229200.0,230500.0,231800.0,232000.0,231800.0,231600.0,231800.0,232100.0,232200.0,232100.0,231600.0,231100.0,230100.0,229400.0,228600.0,228700.0,229100.0,229300.0,228900.0,228000.0,227200.0,226500.0,226400.0,226700,227200,227300,227400,227600,227700,227900,228400,228800,229200,229700,230200,230200,230200,230400,231000,231600,232000,232500,232700,233500,234400,235600,236400,237100,237500,237900,238000,238000,238800,239600,240700,241300,242200,243100,244000,244900,246200,247700,249200,251100,252700,253900,255300,256500,257200,256600,256000,256000,256900,257800,258100,257900,257700,257700,257400,257300,257300,258000,258900,259100,258500,257700,259338.4811581302,260075.82501106305,261023.83853626242,261234.50820852895,260602.49919172935,259759.82050266326
Albuquerque Metro,metro,Four Bed,253200.0,252400.0,251400.0,250300.0,249300.0,247700.0,245600.0,243400.0,241900.0,241300.0,240900.0,240300.0,239000.0,237800.0,236800.0,236500.0,235300.0,234700.0,234100.0,234100.0,233700.0,233000.0,232100.0,231300.0,231000.0,231200.0,231400.0,231300.0,232000.0,233100.0,233700.0,234100.0,233900.0,233800.0,233800.0,234600.0,236000.0,237100.0,238200.0,238900.0,239700.0,239700.0,240500.0,240800.0,242200.0,244100.0,245700.0,246400.0,245700.0,245200.0,244600.0,244600.0,244400.0,244700.0,245100.0,246400.0,246900.0,246400,245400,244700,245100,245300,246000,246800,247800,248300,248000,246800,246200,246800,248400,250400,251600,252600,253000,253300,253100,253300,254100,255500,256900,257300,257300,256500,256800,257200,258300,259300,260400,261500,261800,262300,262300,262800,263600,265200,266200,267000,267400,267200,267500,267700,269500,270600,272000,273100,273900,274600,275300,276300,277500,279200,280800,282400,283200,284400,285800,287500,289400,291300,289767.8303007533,291136.78296204295,292733.89440021425,294673.2440037079,296840.7523840832,299008.26076445845
Allentown-Bethlehem-Easton Metro,metro,Four Bed,277500.0,278800.0,278700.0,278300.0,276600.0,275000.0,273500.0,272200.0,271000.0,269800.0,268100.0,266000.0,264000.0,262200.0,261100.0,259600.0,259000.0,258100.0,257400.0,256200.0,255100.0,254300.0,253500.0,252400.0,251400.0,250500.0,250000.0,250300.0,250600.0,250900.0,251200.0,251900.0,252000.0,252000.0,252500.0,253700.0,255100.0,256300.0,256700.0,257000.0,257200.0,258100.0,258600.0,259200.0,260400.0,261800.0,263000.0,263400.0,263300.0,263000.0,263700.0,264300.0,265000.0,264700.0,264800.0,264800.0,264600.0,264300,263500,263700,264400,266100,266400,266800,267100,268000,268700,269300,269700,269800,270700,271100,271700,271600,272300,272900,273400,273600,273700,274200,274800,276200,277200,278100,278600,278900,279600,280500,281800,283000,284600,285800,287300,288200,289800,291200,293100,294500,295500,296200,296900,297700,298600,299600,300700,301400,301700,302100,302200,303000,303900,304800,305600,306400,307000,307700,308000,309000,309800,310900,311680.4492803299,312440.6619083014,312766.46732028923,313852.4853602485,314721.2997922159,315915.91963617114
Amarillo Metro,metro,Four Bed,202600.0,202900.0,203000.0,203200.0,203900.0,204700.0,204800.0,204500.0,204000.0,203800.0,203600.0,203100.0,202700.0,202400.0,202700.0,202700.0,202200.0,201800.0,201400.0,201500.0,201200.0,201300.0,201300.0,201600.0,201600.0,201700.0,201900.0,202000.0,202900.0,203700.0,204900.0,205200.0,205800.0,206000.0,206200.0,206600.0,206900.0,207600.0,208000.0,208800.0,209100.0,209500.0,209600.0,210200.0,210800.0,211400.0,212200.0,212600.0,213300.0,213400.0,213900.0,214300.0,214800.0,215300.0,215800.0,216600.0,217300.0,217900,218100,218400,218900,219800,220800,221600,222100,222300,222700,223000,223400,224200,225600,227200,228600,229400,229800,230500,231400,232400,233300,234100,235000,235600,235800,235500,235300,235000,234800,234500,234500,234800,235000,235200,235400,236100,236500,237500,238200,239700,241000,242100,242700,242700,243000,243100,243200,243200,243600,243900,244300,244100,244100,244200,244600,245200,245700,246300,246900,247400,247800,248200,248730.7919612382,249347.31961422748,249963.8472672168,250477.62031137457,250888.63874670077,251299.65718202697
Anchorage Metro,metro,Four Bed,328600.0,329400.0,329500.0,329600.0,329900.0,330200.0,330200.0,329200.0,328700.0,327600.0,326500.0,324300.0,322300.0,321100.0,321400.0,322000.0,322400.0,322400.0,322800.0,323300.0,324100.0,325100.0,326300.0,328100.0,329800.0,331500.0,331400.0,331200.0,330800.0,331800.0,332900.0,333900.0,333700.0,334100.0,335000.0,336600.0,337500.0,338500.0,341100.0,343600.0,345700.0,346300.0,346600.0,347700.0,349100.0,349800.0,350700.0,351300.0,352000.0,351400.0,350100.0,350000.0,351400.0,353300.0,355100.0,355500.0,356500.0,357000,356900,356800,358100,361100,363900,365000,364800,364100,363400,364000,364900,366600,368400,369300,368500,366400,364400,363300,362200,361800,361800,362200,361800,361100,359400,358200,357300,357700,358500,359200,360300,361500,362800,363000,363400,363800,363800,363400,361500,361800,362300,364200,364700,364500,364600,365200,366100,366900,371600,375900,382400,384600,387400,389100,391600,394400,396800,399100,401200,403100,402000,401100,404541.72735267656,407036.3184811388,409313.9886419087,411374.73783498624,410181.6725126782,409205.5281580625
Ann Arbor Metro,metro,Four Bed,249800.0,250700.0,251600.0,252700.0,252900.0,253400.0,254800.0,255000.0,255700.0,254100.0,253600.0,252600.0,252600.0,251700.0,251500.0,251600.0,251800.0,250400.0,249300.0,249200.0,250900.0,253500.0,255400.0,257100.0,257400.0,257100.0,257000.0,257300.0,258200.0,260400.0,262700.0,266100.0,267500.0,267200.0,267000.0,268100.0,272100.0,277100.0,281300.0,284800.0,286700.0,289100.0,291400.0,293400.0,296000.0,299400.0,303600.0,307100.0,309800.0,310200.0,310200.0,310000.0,312300.0,314200.0,315300.0,315800.0,315900.0,317100,316500,316500,315500,317700,321100,324800,326700,327700,329300,330700,332300,334200,337200,339300,340300,340200,340000,339700,340300,340600,341300,342500,345800,348400,349700,350000,351600,354400,355900,357700,358500,361400,363700,366500,366600,366200,367100,369500,373100,373700,375200,376200,378800,382300,385600,387200,387300,388100,388900,389700,388700,389500,390000,390600,390400,388300,386500,385400,386200,386700,386600,385800,393678.8034390313,392579.7185664803,393379.0530192447,393878.6370522224,393778.7202456269,392979.3857928625
Appleton Metro,metro,Four Bed,174600.0,174500.0,174400.0,174100.0,173700.0,173000.0,172300.0,171500.0,170900.0,170500.0,169600.0,168800.0,167600.0,166900.0,166200.0,165500.0,165000.0,164400.0,164000.0,163500.0,162900.0,162300.0,161900.0,161700.0,161400.0,161600.0,161500.0,162300.0,162600.0,163400.0,164000.0,164800.0,165200.0,166100.0,167200.0,168000.0,168500.0,168500.0,168900.0,169100.0,169900.0,170400.0,171000.0,171200.0,171500.0,171000.0,170200.0,169700.0,169900.0,170700.0,171500.0,171700.0,171600.0,171800.0,172200.0,172900.0,173400.0,174700,176300,178000,179000,179300,179000,178800,178400,178100,178000,177900,178500,178900,179300,179100,179500,180300,181300,182700,184100,185900,187600,189200,189500,189900,190400,191500,192700,193600,195500,197200,198600,198800,198400,198500,199900,201900,203800,205500,206700,208000,208400,208900,209500,211200,213200,214700,215300,215600,215700,216400,217600,218900,220100,221200,222400,223300,224300,225400,227000,228400,230000,231200,232601.89825513304,233840.3151953945,235641.6489266839,237217.81594156215,239019.14967285155,240370.14997131863
Asheville Metro,metro,Four Bed,325600.0,324500.0,322600.0,321400.0,319900.0,318900.0,317800.0,316800.0,315700.0,313700.0,312600.0,311500.0,310900.0,309800.0,308700.0,307500.0,306600.0,305700.0,305000.0,303400.0,301700.0,300400.0,299100.0,298100.0,297300.0,297000.0,297100.0,297500.0,298300.0,299100.0,299900.0,300800.0,301500.0,302100.0,302900.0,303500.0,304200.0,304700.0,305600.0,306800.0,308100.0,309500.0,310600.0,311300.0,312900.0,314500.0,316100.0,317600.0,319900.0,322100.0,323100.0,323200.0,323700.0,324700.0,326200.0,327600.0,328200.0,329900,331600,333200,332900,333200,334500,336400,337700,337600,337600,337800,339100,339100,339500,340600,343500,345900,347900,349700,351700,354600,357500,360900,363500,366300,368300,370100,371600,373200,374800,376600,379100,381400,383900,386200,389200,391700,394400,396400,398400,400300,402000,403400,404700,405900,407000,407900,408500,409400,409800,410300,410600,411000,411900,412800,413600,414200,414900,415900,416800,417800,419300,421100,425068.2520090145,426138.84541206894,427102.37947481795,428172.9728778724,429778.8629824541,431705.93110795214
