Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Many Bed,355800.0,355900.0,355500.0,354300.0,352700.0,351100.0,349600.0,347800.0,346300.0,344600.0,343100.0,341500.0,339800.0,338100.0,336700.0,335900.0,335400.0,335100.0,334600.0,334200.0,333800.0,333600.0,333600.0,334100.0,335000.0,336200.0,337400.0,338700.0,340000.0,341500.0,343200.0,345200.0,347400.0,349900.0,352500.0,355300.0,358200.0,361200.0,364300.0,367500.0,370600.0,373700.0,376500.0,379000.0,381200.0,383200.0,385100.0,386500.0,387500.0,388200.0,389200.0,390200.0,391000.0,391800.0,392700.0,394000.0,395300.0,396600,398000,399700,401400,403000,404500,405900,407400,409000,410600,412000,413500,415100,416600,417900,419400,420900,422500,424100,425600,427200,428800,430500,432300,434000,435700,437500,439400,441200,443200,444900,446700,448600,450600,452600,454700,456700,459000,461100,463100,464900,466600,468300,469800,471200,472400,473700,474900,475900,476700,477300,477900,478600,479400,480400,481500,482600,483800,485000,486200,487600,489200,491000,493995.7304557862,495241.44574318494,496487.1610305837,497940.4955325489,499601.4492490806,501470.0221801788
Akron Metro,metro,Many Bed,238600.0,239100.0,239900.0,240700.0,239900.0,238300.0,237100.0,235500.0,234700.0,233600.0,233200.0,232700.0,232500.0,231200.0,229700.0,228200.0,227900.0,227600.0,227000.0,226600.0,225800.0,224800.0,223400.0,223300.0,223700.0,224000.0,223700.0,223400.0,223200.0,223200.0,223200.0,223800.0,225000.0,226800.0,228400.0,229300.0,229400.0,230500.0,232100.0,234300.0,235900.0,237000.0,238400.0,239300.0,239800.0,239800.0,239600.0,239600.0,240300.0,240600.0,241300.0,241300.0,241500.0,241900.0,242400.0,242900.0,243700.0,244000,245000,245500,246300,247000,247600,248500,249500,250700,251200,252000,251800,252900,253200,254200,254300,254800,254600,255400,255500,256300,256800,257500,259100,261100,262900,264000,265100,266300,268700,269400,270900,271300,273400,274900,276300,276000,276900,278500,281000,281900,280900,280500,280800,282300,283100,284400,285400,286800,287100,287000,286300,286400,288100,289900,290900,291700,292100,292600,293300,294500,296300,298200,298470.575786156,299012.51347835886,299771.2262474429,301071.8767087298,303022.85240066017,305082.2156310311
Albany-Schenectady-Troy Metro,metro,Many Bed,252200.0,252700.0,253000.0,252900.0,252200.0,251600.0,250900.0,250400.0,249600.0,248800.0,248300.0,247600.0,246700.0,245500.0,244300.0,242900.0,242500.0,242100.0,241900.0,241100.0,240800.0,240300.0,239600.0,238800.0,238100.0,237900.0,237900.0,238300.0,238400.0,238600.0,239000.0,239800.0,240300.0,241000.0,242200.0,243600.0,244900.0,245100.0,245100.0,245000.0,245500.0,245900.0,246000.0,245700.0,245200.0,244500.0,243700.0,243100.0,242500.0,242500.0,242800.0,242800.0,242100.0,241100.0,240200.0,239500.0,239400.0,239800,240100,240100,240000,240100,240200,240700,241300,241700,242000,242500,243000,243000,243100,243500,244200,244900,245200,245600,245700,246500,247300,248600,249500,250100,250400,250400,250600,250400,251200,252100,253300,254100,255300,256200,257100,258100,259500,261100,262800,264800,266600,267800,269300,270500,271100,270700,270200,270300,271300,272300,272700,272500,272300,272400,272200,272100,272200,273100,274000,274400,273900,273200,274757.457067943,275709.69647586066,276661.9358837783,277085.1533984084,276556.13150512084,275815.5008545182
Albuquerque Metro,metro,Many Bed,320400.0,319500.0,318900.0,317800.0,316200.0,313600.0,311000.0,308600.0,306900.0,306600.0,306700.0,306700.0,305400.0,304200.0,302900.0,302700.0,301800.0,301600.0,301100.0,301100.0,300900.0,300400.0,299600.0,298300.0,297900.0,298200.0,298900.0,299100.0,300000.0,301300.0,302100.0,302700.0,302600.0,302900.0,303200.0,304500.0,306100.0,306800.0,307300.0,307500.0,308600.0,308700.0,309600.0,309700.0,311200.0,313300.0,315400.0,316200.0,315200.0,315000.0,314800.0,315000.0,314400.0,314600.0,315000.0,316600.0,317200.0,316000,314300,313100,314000,314200,315100,316100,317700,318400,318300,317000,316600,317500,319600,321800,322800,323800,324100,324600,324300,324600,325300,326700,327800,328100,327600,326800,327200,327900,329100,329900,330900,331800,331900,332600,332700,333600,335000,337200,338600,339300,339600,339000,339100,339300,341100,342000,343100,343900,344300,344700,345000,346200,347600,349800,351700,353600,354700,356300,358200,360300,362700,365100,362362.50955753215,364200.99513631494,366384.19676111965,368797.20908327214,371554.9374514464,374312.6658196207
Allentown-Bethlehem-Easton Metro,metro,Many Bed,228500.0,229300.0,228800.0,228200.0,226500.0,225300.0,223700.0,222300.0,220900.0,220000.0,218400.0,216600.0,214800.0,213400.0,212300.0,210800.0,209600.0,208400.0,207600.0,206600.0,205500.0,204500.0,203600.0,202600.0,201900.0,200900.0,200300.0,200100.0,200200.0,200300.0,200300.0,200500.0,200100.0,199600.0,199400.0,199800.0,200300.0,201000.0,201500.0,201900.0,202400.0,203100.0,203600.0,204000.0,205200.0,206400.0,207700.0,208200.0,208400.0,207900.0,208400.0,208700.0,209200.0,209100.0,209400.0,209400.0,209200.0,209100,208500,208600,209300,210800,211100,211700,211700,212700,213000,213700,214100,214300,215100,215500,216100,216200,217000,217600,218300,218500,218700,219100,219800,220900,221800,222700,223100,223600,224200,225000,226300,227500,229200,230600,232300,233400,235100,236600,238400,239600,240600,241600,242600,243800,245100,246300,247300,247800,248000,248100,248300,249200,250000,250700,251300,251700,251800,252300,252600,253500,254500,255600,256275.7143557389,256820.00456912283,257146.5786971532,258126.3010812443,259214.88150801221,260412.3199774569
Amarillo Metro,metro,Many Bed,284000.0,284800.0,285200.0,285500.0,287200.0,289000.0,289200.0,287900.0,286000.0,285200.0,284400.0,283400.0,282500.0,281800.0,281900.0,281900.0,281100.0,280300.0,279900.0,280300.0,280300.0,280500.0,280900.0,281600.0,281700.0,281400.0,281600.0,281800.0,283300.0,284400.0,286200.0,286700.0,287900.0,288200.0,288900.0,289500.0,290000.0,291300.0,291900.0,293600.0,294200.0,295000.0,295200.0,296100.0,296600.0,297500.0,298500.0,299100.0,300100.0,300800.0,302400.0,303100.0,304400.0,305000.0,306000.0,306800.0,308300.0,309300,309900,310400,311000,312100,313100,313900,314000,314400,314800,315600,316200,317300,319400,322300,325000,326100,326500,327100,328600,329900,331400,332600,334000,334800,334800,334000,333100,332600,332200,331800,331500,331900,331900,332400,332200,332500,332300,333000,334100,336000,337500,338600,339200,339300,339800,340300,341200,341800,342800,343000,342900,342500,342600,343000,343600,344400,345100,345700,346300,347100,348100,349400,349211.3165305541,349825.7446132289,350440.1726959037,351259.4101394701,352283.4569439281,353614.71778972354
Anchorage Metro,metro,Many Bed,445800.0,446800.0,446500.0,446600.0,447000.0,447500.0,447400.0,446300.0,445800.0,444100.0,441900.0,437800.0,434400.0,432100.0,432100.0,432500.0,432700.0,432600.0,433000.0,433600.0,434400.0,435500.0,437300.0,440000.0,442700.0,445000.0,444900.0,444300.0,443600.0,444300.0,445400.0,446400.0,445800.0,446400.0,447500.0,449500.0,450300.0,451300.0,454400.0,457100.0,459200.0,459600.0,459800.0,460900.0,462500.0,463200.0,464000.0,464600.0,465700.0,465300.0,464200.0,464700.0,467300.0,470200.0,472600.0,472900.0,474100.0,475200,475600,476100,477900,481900,485400,487100,486800,486200,485600,486800,488700,491100,493800,494800,493700,490900,488300,486600,485000,484600,484900,486000,485400,484700,482200,480600,479600,480100,481200,481900,483200,484300,485400,484900,484800,484400,484600,484400,483100,483800,484900,487100,487100,485800,484800,484500,484400,483900,491500,498600,508300,509900,512600,514300,516900,519700,521400,522500,522800,522700,515300,507400,525931.2054017344,527056.3283365249,527363.1800460132,527260.8961428504,519691.8873088056,511611.4589589469
Ann Arbor Metro,metro,Many Bed,335800.0,338100.0,339900.0,340900.0,339800.0,340700.0,343300.0,344900.0,346300.0,344900.0,344800.0,343600.0,342900.0,341000.0,340600.0,341200.0,342100.0,340400.0,338700.0,338000.0,340000.0,343300.0,345600.0,347700.0,347500.0,346800.0,345300.0,344700.0,345800.0,348600.0,351900.0,356300.0,358500.0,358200.0,358300.0,360200.0,366600.0,373700.0,379900.0,384300.0,385800.0,387800.0,390100.0,392800.0,396300.0,400700.0,405900.0,409800.0,412600.0,412100.0,411600.0,412200.0,417000.0,421500.0,424100.0,424700.0,424000.0,425800,425100,426000,424300,427800,432300,437100,438400,438200,439200,440600,442800,444700,448800,451300,453300,453500,453700,453100,453600,453900,455100,457000,461500,464600,465500,464700,465800,469300,470800,473100,473800,477800,480600,484300,484400,484400,486100,489500,494000,493500,494700,495200,498800,502900,506800,508700,508700,509600,510000,510900,509500,511200,512100,513200,512500,509700,507300,505500,506200,506300,506200,504800,514840.96498344216,513058.8567216523,513751.8988234595,513850.90483800333,513751.8988234595,512365.8146198451
Appleton Metro,metro,Many Bed,207600.0,207200.0,207100.0,206800.0,206500.0,205700.0,204800.0,204000.0,203300.0,202600.0,201600.0,200400.0,199100.0,198400.0,197800.0,196900.0,196400.0,196000.0,196000.0,195500.0,195000.0,194300.0,193400.0,193100.0,192700.0,193100.0,193000.0,194100.0,194400.0,195200.0,195700.0,196600.0,197300.0,198500.0,200300.0,201400.0,202400.0,202300.0,202700.0,202700.0,203500.0,204000.0,204800.0,205100.0,205500.0,205100.0,204100.0,203500.0,203400.0,204300.0,205400.0,205900.0,206200.0,206700.0,207200.0,208000.0,208600.0,210000,211800,213800,215100,215500,215100,214700,214200,213600,213100,213000,213900,214400,214900,214700,215000,215800,216800,218300,220000,222000,224100,225600,225700,225700,226000,227400,228700,229800,231800,233600,235100,235100,234500,234600,236300,238500,240900,242800,244200,245500,246100,246600,247100,249100,251400,253100,253600,253900,253800,254400,255500,256800,258000,259200,260500,261400,262400,263700,265500,267200,269100,270600,271179.48135776946,272639.21912394685,274660.3944925002,276569.2823405784,278702.74522960687,280387.05803673464
Asheville Metro,metro,Many Bed,439900.0,437100.0,433400.0,430900.0,427600.0,425400.0,422800.0,422200.0,421500.0,420500.0,419900.0,419200.0,418700.0,417400.0,416100.0,414300.0,412900.0,411600.0,410900.0,408800.0,406500.0,404400.0,402000.0,400600.0,399100.0,399200.0,399800.0,401000.0,402100.0,403100.0,403800.0,405000.0,405700.0,406900.0,408700.0,409900.0,411100.0,411600.0,413000.0,414500.0,416500.0,418600.0,420200.0,421300.0,423800.0,426400.0,428600.0,430900.0,434200.0,437300.0,438400.0,438500.0,438800.0,439800.0,441100.0,442400.0,442800.0,444800,447200,449400,448800,449000,450600,453200,455000,455100,455100,455200,456700,455600,454900,455000,458300,461400,463700,465700,467700,471000,474800,479200,482800,487100,490300,493000,494500,495400,496900,498900,502000,504900,507600,510400,514200,518300,522500,525500,528400,531100,533800,535300,536800,537800,538900,540000,540000,539600,539000,539000,539000,538900,539400,540500,541100,541900,542800,543500,544800,546300,548300,550500,554264.2229236544,555009.4585120636,556393.4674619666,557990.4008657007,560119.6454040129,562461.8143961562
