Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,One Bed,126100.0,125700.0,125100.0,124300.0,123400.0,122400.0,121400.0,120300.0,119300.0,118400.0,117600.0,116700.0,115800.0,114900.0,114100.0,113500.0,113100.0,112700.0,112400.0,112100.0,111800.0,111600.0,111400.0,111400.0,111500.0,111800.0,112200.0,112600.0,113100.0,113600.0,114300.0,114900.0,115800.0,116700.0,117600.0,118700.0,119800.0,121000.0,122100.0,123300.0,124500.0,125700.0,126700.0,127700.0,128600.0,129500.0,130300.0,131000.0,131500.0,132000.0,132500.0,133000.0,133500.0,133900.0,134500.0,135100.0,135800.0,136300,137000,137700,138400,139200,139900,140500,141200,141900,142700,143300,144100,144900,145600,146300,147100,147800,148600,149400,150200,151000,151900,152800,153600,154400,155200,156000,156900,157900,158800,159800,160700,161700,162700,163700,164800,165800,166900,168000,169000,170000,170900,171700,172500,173300,174100,174800,175400,175900,176400,176700,177200,177700,178200,178700,179200,179700,180300,180800,181400,182100,182800,183600,185788.62668421547,186319.58409819705,186956.732994975,187700.07337454922,188443.41375412344,189292.945616494
Akron Metro,metro,One Bed,59700.0,59900.0,60000.0,59800.0,59100.0,58200.0,57500.0,56700.0,55900.0,55400.0,54900.0,55000.0,54700.0,54100.0,53500.0,53100.0,52900.0,52300.0,51500.0,51200.0,51300.0,51600.0,51700.0,51200.0,51000.0,50200.0,49700.0,49000.0,48800.0,48800.0,48900.0,48900.0,48400.0,48000.0,47800.0,47900.0,47900.0,48400.0,48700.0,49300.0,49400.0,49700.0,50000.0,50300.0,50800.0,50800.0,50800.0,50600.0,50600.0,50700.0,50900.0,50900.0,51000.0,50700.0,50500.0,50100.0,49800.0,49500,49400,49200,48900,48700,48400,48500,48600,48900,48800,49100,49000,49400,49400,49800,50000,50200,50300,50100,49900,50000,50300,50500,50900,51400,51900,52300,52600,53100,53700,54200,54800,55100,55700,56300,56900,56800,56900,57100,57600,57900,58000,58200,58500,59000,59500,59900,60400,60900,61300,61500,61400,61400,61800,62100,62400,62700,62700,62900,63100,63500,64000,64700,63158.748392073205,63360.965972239435,63563.18355240566,63967.61871273811,64473.16266315368,65180.924193735475
Albany-Schenectady-Troy Metro,metro,One Bed,131300.0,131400.0,131800.0,131900.0,131700.0,131000.0,130100.0,129300.0,128400.0,127700.0,127300.0,126800.0,126500.0,126100.0,125000.0,123600.0,122600.0,122600.0,122800.0,122500.0,122200.0,122000.0,122000.0,121800.0,121400.0,121100.0,120700.0,120900.0,120900.0,120800.0,120600.0,120800.0,121300.0,121600.0,121700.0,121700.0,122000.0,122100.0,122300.0,122500.0,122600.0,122700.0,122400.0,122300.0,121900.0,122000.0,122200.0,122600.0,122700.0,122600.0,122900.0,122700.0,122600.0,122100.0,122000.0,121600.0,121500.0,121100,120700,120300,120000,120000,119900,119900,120100,120400,120600,120700,120800,120900,121000,120800,120500,120200,120000,120100,119900,120300,120500,121200,121400,121000,120400,120300,120600,121100,121900,122500,122900,122800,122600,122300,122300,123000,124200,124900,125700,126300,127000,127200,127700,128500,129400,130100,131000,132000,132800,133500,134000,134300,134500,135100,135400,135700,136000,136200,136100,135700,135100,134600,136045.4513746039,136241.97719354002,136143.71428407196,135750.66264619975,135161.08518939145,134669.77064205118
Albuquerque Metro,metro,One Bed,126300.0,126100.0,125100.0,124500.0,124100.0,123600.0,122700.0,121400.0,120700.0,120900.0,121800.0,122000.0,121600.0,120800.0,120500.0,120200.0,119400.0,118600.0,118400.0,118500.0,118100.0,117100.0,115700.0,115000.0,115000.0,115500.0,115600.0,115700.0,116100.0,116800.0,117000.0,117400.0,117800.0,119500.0,121000.0,122400.0,122700.0,122600.0,122800.0,122800.0,123100.0,122500.0,122500.0,122400.0,122500.0,121000.0,119200.0,117600.0,117200.0,117400.0,117500.0,117700.0,117500.0,117800.0,118500.0,119300.0,119600.0,119800,119900,120200,120300,120100,120000,120000,120700,121400,120800,119500,118500,118800,119600,120200,120200,120100,119900,120100,119500,119100,119300,120400,121700,122000,122300,122000,122400,122800,123700,124300,125100,125400,125700,125800,125600,125500,125500,126300,126800,127300,126900,126100,125700,126100,127900,129600,131300,132600,133700,134000,134200,134700,135900,137600,139100,140200,140100,140100,140300,141000,142000,143300,143600.65028332523,143600.65028332523,143831.34829494526,144638.7913356154,145792.28139371553,147291.81846924574
Allentown-Bethlehem-Easton Metro,metro,One Bed,131500.0,131700.0,131700.0,131500.0,130500.0,129200.0,128100.0,127400.0,126600.0,125900.0,124800.0,123800.0,122500.0,121600.0,120700.0,119800.0,118900.0,118100.0,117400.0,116500.0,115700.0,115000.0,114400.0,113700.0,113200.0,112400.0,111700.0,111300.0,111400.0,111700.0,111800.0,111800.0,111800.0,111600.0,111800.0,112000.0,112200.0,112600.0,112700.0,112800.0,112700.0,112800.0,112900.0,113100.0,113400.0,113800.0,114100.0,114300.0,114100.0,113800.0,114300.0,114900.0,115400.0,115100.0,115100.0,115000.0,114800.0,114500,114000,113800,114500,115200,115300,114900,114400,114600,114600,114800,115200,115700,116200,116300,116300,116400,116700,117200,118000,118600,119000,119200,119300,119400,119400,119700,119800,119900,120100,120500,120900,121300,122100,122600,123400,124100,125200,126100,127100,127900,128700,129100,129300,129600,129800,130200,130600,131100,131500,131900,132200,132600,133100,133700,134300,135000,135600,136100,136500,136900,137200,137600,135807.26300467062,136302.33067081537,136698.38480373117,137094.438936647,137391.47953633385,137787.53366924968
Amarillo Metro,metro,One Bed,47800.0,48500.0,48800.0,48700.0,48600.0,48700.0,48900.0,48900.0,48900.0,48800.0,48700.0,48300.0,48000.0,47700.0,47600.0,47600.0,47600.0,47700.0,47600.0,47600.0,47300.0,46900.0,46700.0,46700.0,46800.0,47000.0,47200.0,47400.0,47700.0,47900.0,48000.0,48100.0,48300.0,48500.0,48700.0,48800.0,48700.0,48900.0,48800.0,48800.0,48800.0,48900.0,49200.0,49600.0,49800.0,50100.0,50400.0,50700.0,50900.0,50700.0,51100.0,51500.0,51900.0,51900.0,51500.0,51400.0,51400.0,51200,50700,50200,50200,50600,50600,50400,49800,49300,49200,49200,49200,49000,49200,49600,50100,50200,49900,49600,49800,50600,51000,50900,50700,51100,51600,51900,51400,50800,50500,50900,51200,51300,51400,51900,52100,51900,51500,51100,51300,51800,52500,52500,52500,52200,52800,53200,54300,54900,55000,54500,53800,53400,53100,53000,52900,53100,52800,52600,52200,52200,52800,54000,52577.69969860953,52405.15934200737,52060.078628803036,52060.078628803036,52577.69969860953,53612.941838222534
Anchorage Metro,metro,One Bed,134300.0,134800.0,135100.0,135400.0,136600.0,136800.0,136500.0,135400.0,135500.0,135700.0,136100.0,135400.0,134400.0,133500.0,133400.0,133800.0,133700.0,133900.0,134200.0,134700.0,134900.0,134900.0,135200.0,135500.0,136200.0,136500.0,135900.0,134800.0,133700.0,132900.0,132100.0,131900.0,131200.0,131100.0,130500.0,130700.0,130700.0,131000.0,131800.0,132900.0,133900.0,134900.0,136400.0,137700.0,139000.0,139200.0,139600.0,139800.0,139900.0,140200.0,140200.0,141100.0,142100.0,142700.0,142500.0,141600.0,141300.0,141600,142200,142300,142800,143400,144300,144100,143700,143000,142700,142500,142500,142200,142200,142400,142600,142300,141700,141300,141000,141200,141200,141700,141700,141800,141300,141100,140700,140800,140600,140600,140600,140900,141100,141000,141000,141000,141100,140500,139600,139100,139100,139700,139900,139800,139600,139000,138500,137600,138500,139900,142500,143400,144200,144600,145100,145500,146000,146700,147300,148200,147500,146500,145564.57371261314,146169.22869486964,146687.5043939466,147464.9179425621,146860.2629603056,145996.47012851064
Ann Arbor Metro,metro,One Bed,106800.0,108300.0,108400.0,107600.0,106300.0,105000.0,104200.0,103600.0,103300.0,103200.0,104000.0,104400.0,105000.0,105100.0,104900.0,105000.0,105500.0,106900.0,108600.0,110400.0,112400.0,114800.0,116600.0,117300.0,116900.0,115900.0,115700.0,115700.0,115700.0,115500.0,114900.0,114900.0,115200.0,115300.0,115700.0,117200.0,119700.0,123100.0,125800.0,128200.0,129000.0,129800.0,131100.0,132900.0,134500.0,135700.0,136900.0,137600.0,138700.0,138900.0,139800.0,140400.0,142400.0,144400.0,145500.0,145300.0,144200.0,144500,145000,146400,146400,147100,148400,150400,151500,151200,151500,152400,154600,156500,158500,159200,159600,159900,160100,159700,160200,161000,163000,164700,167000,168800,170100,171100,172000,174100,174700,176100,177000,179400,180600,182400,182800,182700,182400,183400,186100,186900,187600,188200,189800,192500,195200,196800,197900,199000,200100,200500,200000,200600,202000,203100,203500,202300,201500,201300,202000,203100,204400,205700,207659.49921844032,207455.98084752847,208168.29514571995,209287.64618573512,210610.51559666212,211933.38500758915
Appleton Metro,metro,One Bed,76900.0,76100.0,75300.0,73800.0,72500.0,71700.0,71100.0,70500.0,69000.0,67600.0,66000.0,65300.0,64400.0,63800.0,62700.0,62200.0,61700.0,61700.0,61400.0,61100.0,61500.0,62100.0,62600.0,62200.0,61900.0,62200.0,62600.0,63700.0,65100.0,66300.0,67000.0,67000.0,66800.0,66400.0,66600.0,67500.0,68400.0,68900.0,69500.0,69400.0,68300.0,66800.0,65600.0,66000.0,66300.0,66600.0,66200.0,65400.0,64800.0,64000.0,63400.0,63100.0,63800.0,65100.0,66500.0,67100.0,67500.0,68300,69600,71100,71800,72800,73600,74300,74100,73600,73600,73700,73900,73200,72500,71600,71800,71900,71700,71500,71500,71900,72000,71900,71700,72100,72600,73800,74700,75500,76200,77000,78100,78300,78400,78800,80200,81800,83200,83800,84200,84600,85400,86100,86300,86700,87700,89200,89600,89800,89400,89700,90000,90700,91100,91500,92200,93100,93800,93900,94500,95000,96300,97300,96795.30073941413,96904.19304703487,97557.54689275929,98102.00843086297,99517.60842993256,100606.53150613993
Asheville Metro,metro,One Bed,144200.0,143200.0,142000.0,141300.0,140900.0,140200.0,139200.0,138100.0,137200.0,136900.0,137000.0,137000.0,136500.0,136200.0,136300.0,136000.0,134900.0,133800.0,133000.0,132200.0,131200.0,130500.0,129600.0,128900.0,128400.0,128000.0,127300.0,127500.0,128100.0,128800.0,128900.0,129100.0,129200.0,129300.0,129300.0,129500.0,129600.0,130000.0,130500.0,130300.0,130000.0,129800.0,130400.0,130700.0,131400.0,131700.0,132200.0,132600.0,133300.0,133800.0,134000.0,134000.0,134100.0,134400.0,134600.0,135100.0,135300.0,136700,137900,138900,139200,139700,140800,141700,142600,142600,142800,143100,143700,143800,144300,145700,147500,149400,150700,152400,153600,155100,156600,158700,160800,162300,162800,162300,162200,162100,162200,163400,165500,168100,169900,170800,171800,172400,174000,175600,177500,179000,180500,180900,181200,181200,182100,182700,183100,183300,183900,184800,185800,186800,187700,188900,189900,190800,191400,192800,194200,196300,197700,199200,198970.80678386905,200526.50102721376,202082.1952705585,204415.7366355756,205971.43087892036,207638.24613964686
Atlanta-Sandy Springs-Roswell Metro,metro,One Bed,123900.0,122900.0,121800.0,120100.0,118500.0,116200.0,113900.0,111700.0,110700.0,109900.0,108900.0,107200.0,105500.0,103900.0,102600.0,101500.0,100600.0,100300.0,100400.0,100100.0,99000.0,97500.0,96700.0,96300.0,96300.0,96500.0,97100.0,97500.0,98100.0,98200.0,98400.0,99100.0,100200.0,101900.0,103400.0,105200.0,106800.0,108500.0,110300.0,112100.0,114000.0,116000.0,117700.0,119400.0,121200.0,122900.0,124600.0,125900.0,126900.0,128000.0,128700.0,130300.0,131400.0,133000.0,134000.0,135200.0,136500.0,137600,138600,139500,141000,142600,144600,145500,146900,148000,149500,150900,151500,152900,154100,156000,157600,159100,160200,160900,161600,161900,163500,165300,167900,169200,171200,172900,174400,175600,177100,179500,181700,184800,187000,188700,190300,192700,195100,196900,198200,199800,201800,203700,205300,206600,208400,210000,211000,211600,211600,211700,212100,212900,213100,213000,213100,213200,212900,213000,213400,213900,214600,215700,221302.6774350317,221407.9627318423,221829.1039190847,222355.5304031377,223092.52748081187,224250.66574572847
