Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Single Fam,174200.0,174200.0,173900.0,173300.0,172500.0,171600.0,170700.0,169700.0,168700.0,167800.0,166900.0,165900.0,164900.0,163900.0,163000.0,162500.0,162000.0,161700.0,161400.0,161100.0,160800.0,160600.0,160400.0,160500.0,160800.0,161100.0,161500.0,162000.0,162500.0,163100.0,163800.0,164500.0,165400.0,166300.0,167300.0,168400.0,169500.0,170700.0,172000.0,173300.0,174500.0,175800.0,177000.0,178000.0,179000.0,180000.0,180900.0,181600.0,182200.0,182700.0,183300.0,183900.0,184400.0,184900.0,185400.0,186100.0,186900.0,187600,188300,189100,190000,190900,191700,192500,193300,194200,195000,195800,196600,197600,198500,199300,200200,201100,202100,203100,204100,205100,206100,207200,208300,209300,210400,211500,212600,213800,214900,216000,217100,218300,219500,220800,222100,223300,224500,225700,226900,228100,229200,230300,231300,232300,233300,234200,235100,235900,236700,237400,238000,238600,239300,240100,240900,241700,242500,243400,244200,245100,246100,247200,250131.11268153746,251103.53183015838,251967.9044067103,252940.32355533124,254020.78927602115,255209.30156878007
Akron Metro,metro,Single Fam,127100.0,127300.0,127600.0,127800.0,127200.0,126300.0,125400.0,124500.0,123700.0,123100.0,122700.0,122300.0,121900.0,120800.0,119700.0,118600.0,118300.0,117800.0,117300.0,116800.0,116200.0,115500.0,114700.0,114500.0,114500.0,114500.0,114400.0,114300.0,114300.0,114400.0,114500.0,114800.0,115300.0,116100.0,116700.0,117000.0,117000.0,117500.0,118100.0,118800.0,119300.0,119700.0,120300.0,120700.0,121000.0,120900.0,120700.0,120500.0,120300.0,119900.0,120000.0,119900.0,120000.0,120000.0,119900.0,119800.0,120000.0,119900,120200,120600,121300,122100,122500,123000,123400,124000,124100,124300,124300,125000,125300,125900,126000,126400,126600,127000,127100,127500,127900,128600,129400,130500,131400,131900,132400,132800,133800,134200,135200,135800,137200,138200,139100,138800,139000,139500,140900,141600,141300,141500,142000,142900,143500,144200,144900,145900,146600,147100,147200,147500,148600,149600,150300,150700,151200,151600,152200,153100,154200,155300,155617.87086821182,156068.457529839,156744.33752227985,157758.1575109411,158997.27083041592,160236.38414989077
Albany-Schenectady-Troy Metro,metro,Single Fam,190500.0,191000.0,191600.0,191800.0,191300.0,190700.0,189800.0,189000.0,188000.0,187200.0,186700.0,186200.0,185500.0,184500.0,183400.0,182200.0,181600.0,181200.0,180900.0,180300.0,180000.0,179900.0,179600.0,179100.0,178700.0,178700.0,178700.0,178900.0,179000.0,179300.0,179700.0,180200.0,180600.0,181100.0,181800.0,182600.0,183400.0,183500.0,183300.0,183200.0,183400.0,183600.0,183700.0,183700.0,183300.0,182900.0,182300.0,182100.0,181700.0,181800.0,182000.0,182100.0,181900.0,181200.0,180600.0,180000.0,180100.0,180400,180700,180700,180700,180900,181100,181400,181900,182200,182500,183000,183200,183100,182900,182900,183400,183800,184000,184400,184500,185200,185900,186800,187300,187800,188100,188400,188600,188700,189300,189900,190500,190800,191500,192200,193000,193900,195100,196300,197500,198800,199900,200800,201900,202900,203600,203300,203100,203300,204000,204800,205200,205400,205500,205900,206000,206200,206500,207300,208100,208500,208400,208100,209281.09278527668,210158.45447309298,211035.8161609093,211474.49700481747,211364.82679384042,211035.8161609093
Albuquerque Metro,metro,Single Fam,184200.0,183700.0,182900.0,182100.0,181400.0,180100.0,178500.0,176700.0,175400.0,174800.0,174400.0,173900.0,172900.0,171900.0,171100.0,170900.0,170000.0,169500.0,169100.0,169000.0,168600.0,168200.0,167700.0,167200.0,167000.0,167000.0,167000.0,166700.0,167100.0,167900.0,168400.0,168700.0,168500.0,168500.0,168600.0,169100.0,170100.0,170800.0,171600.0,172300.0,173000.0,173000.0,173500.0,173600.0,174500.0,175400.0,176100.0,176100.0,175700.0,175400.0,175100.0,175000.0,174600.0,174700.0,175000.0,175900.0,176400.0,176300,175900,175700,175900,176000,176400,177100,177900,178300,178100,177200,176800,177200,178300,179800,180600,181400,181700,182100,182000,182200,183000,184300,185600,185900,186100,185600,186000,186400,187200,188000,188900,189800,190000,190500,190600,191200,191900,193100,194100,194900,195300,195300,195600,195900,197300,198200,199400,200300,201100,201800,202300,203100,204200,205700,207000,208400,209300,210400,211500,212900,214500,216200,215654.89866154024,216937.85625057216,218220.81383960412,219853.6689529175,221719.78908241852,223702.54172001334
Allentown-Bethlehem-Easton Metro,metro,Single Fam,199300.0,200100.0,199900.0,199500.0,198100.0,196600.0,195100.0,194100.0,193200.0,192200.0,190800.0,189000.0,187300.0,185800.0,184800.0,183500.0,182800.0,182000.0,181400.0,180400.0,179400.0,178700.0,178000.0,177100.0,176300.0,175500.0,175100.0,175100.0,175200.0,175400.0,175400.0,175800.0,175700.0,175500.0,175700.0,176500.0,177400.0,178100.0,178300.0,178300.0,178500.0,179000.0,179300.0,179400.0,180000.0,180600.0,181100.0,181200.0,180900.0,180600.0,181000.0,181400.0,181700.0,181200.0,181100.0,181000.0,180900.0,180700,180200,180100,180400,181300,181600,181700,181700,182200,182600,182900,183100,183400,184100,184600,185100,185200,185600,186000,186500,186800,186900,187400,188000,188800,189300,189900,190200,190400,190700,191200,192000,192900,194100,195000,196000,196700,197900,198800,200200,201300,202300,203200,204100,204900,205700,206300,207100,207700,207900,208100,208300,208900,209400,210000,210400,210900,211300,211900,212300,213100,213900,214900,213368.21532479068,213997.796722553,214417.51765439456,215256.95951807767,216096.40138176075,217145.70371136462
Amarillo Metro,metro,Single Fam,115300.0,115500.0,115400.0,115400.0,115500.0,115800.0,115400.0,114800.0,114200.0,114000.0,113800.0,113500.0,113100.0,112700.0,112600.0,112500.0,112300.0,112000.0,111900.0,112000.0,111700.0,111500.0,111400.0,111600.0,111700.0,111800.0,111900.0,112000.0,112500.0,112900.0,113500.0,113700.0,114200.0,114400.0,114600.0,114700.0,114800.0,115200.0,115400.0,115900.0,116300.0,116600.0,116800.0,117100.0,117400.0,117800.0,118200.0,118600.0,119000.0,119100.0,119500.0,119800.0,120000.0,120200.0,120400.0,120900.0,121300.0,121600,121700,121900,122200,122700,123100,123400,123600,123900,124200,124300,124500,124900,125700,126500,127300,127900,128300,128700,129200,129700,130300,130800,131200,131700,131900,131900,131800,131700,131800,131900,132100,132300,132600,133100,133400,133700,133900,134400,135100,135900,136500,136900,137300,137500,137900,138100,138400,138700,139100,139400,139600,139800,140000,140300,140600,141000,141300,141600,141900,142200,142500,142800,143840.34058733482,144159.05180819883,144477.7630290628,144796.47424992677,145115.18547079078,145433.89669165475
Anchorage Metro,metro,Single Fam,277100.0,277700.0,277800.0,278000.0,278300.0,278600.0,278500.0,277800.0,277400.0,276400.0,275700.0,274200.0,272800.0,271800.0,272000.0,272400.0,272800.0,272800.0,273100.0,273400.0,273900.0,274800.0,275900.0,277300.0,278600.0,279800.0,279800.0,279500.0,278900.0,279100.0,279700.0,280400.0,280300.0,280600.0,280900.0,282100.0,283000.0,284200.0,286400.0,288500.0,290600.0,291900.0,292900.0,294000.0,295200.0,295700.0,296500.0,297000.0,297400.0,296800.0,296000.0,296400.0,297800.0,299300.0,300800.0,301300.0,302500.0,303500,304200,304800,306200,308600,310700,311300,311100,310600,310400,311000,312000,313400,314800,315500,315300,314300,313300,312800,312300,312400,312400,313000,312900,312600,311800,311300,310700,311200,311900,312600,313200,313900,314800,314600,314400,314000,314000,313700,312400,312700,313400,315400,316200,315900,315300,314700,314400,314600,319000,323300,329400,330800,332700,333300,334800,336600,338300,340100,341200,341800,338500,334800,343643.60986498586,345534.31316656334,346689.74296197185,347319.97739583097,343853.68800960557,339967.24233414076
Ann Arbor Metro,metro,Single Fam,181500.0,181800.0,181900.0,182000.0,182000.0,182200.0,183100.0,182900.0,182900.0,181600.0,181100.0,180300.0,179600.0,178700.0,178400.0,178300.0,178100.0,176800.0,175800.0,175700.0,176700.0,178400.0,179600.0,180800.0,181200.0,181300.0,181300.0,181700.0,182400.0,184100.0,185700.0,188100.0,189500.0,189500.0,189500.0,190400.0,193400.0,197200.0,200400.0,203200.0,204900.0,206800.0,208800.0,210600.0,212500.0,215100.0,218100.0,220700.0,222700.0,222900.0,223000.0,223000.0,224800.0,226400.0,227400.0,227800.0,227700.0,228400,228100,228300,227800,229500,231800,234400,235600,236100,237100,238000,239400,241100,243700,245400,246200,246400,246700,246900,247700,248200,249000,250200,252900,255100,256500,257100,258600,260900,262200,264000,265100,267900,270100,272900,273400,273400,274100,275900,278800,279700,281400,282600,285000,288100,291100,292600,293000,294100,295200,296400,296300,297400,298100,298800,298900,297500,296300,295800,296700,297400,297600,297200,303046.28952501464,302539.79237347713,303451.4872462446,304160.5832583971,304363.1821190121,303957.98439778213
Appleton Metro,metro,Single Fam,140900.0,140900.0,140700.0,140400.0,140100.0,139700.0,139100.0,138500.0,137900.0,137400.0,136400.0,135400.0,134200.0,133600.0,133000.0,132300.0,131800.0,131200.0,130700.0,130100.0,129600.0,129000.0,128600.0,128300.0,128100.0,128200.0,128200.0,129000.0,129200.0,129900.0,130300.0,130900.0,131300.0,131900.0,132800.0,133400.0,133800.0,133700.0,134000.0,134100.0,134800.0,135200.0,135800.0,136100.0,136500.0,136300.0,135600.0,135300.0,135400.0,136000.0,136600.0,136700.0,136600.0,136700.0,137000.0,137600.0,138000.0,139100,140500,142000,142800,143200,143000,142900,142800,142500,142200,142100,142600,142800,143100,142800,143000,143700,144400,145500,146600,148100,149500,150900,151300,151600,152000,153000,154000,154800,156400,157900,159200,159400,159100,159200,160200,161700,163200,164700,165700,166800,167200,167700,168200,169800,171500,172900,173400,173900,174000,174600,175500,176600,177600,178400,179300,179900,180700,181500,182700,183800,185100,186000,187645.7554601818,188558.1676555592,189926.7859486253,191181.3527172692,192664.02253475745,193690.48625455704
Asheville Metro,metro,Single Fam,204000.0,203600.0,202700.0,202200.0,201300.0,200600.0,199800.0,199300.0,198900.0,198100.0,197500.0,196800.0,196200.0,195300.0,194700.0,193900.0,193200.0,192500.0,191800.0,191000.0,190000.0,189500.0,189100.0,188900.0,188500.0,188300.0,188000.0,188000.0,188300.0,188700.0,189100.0,189500.0,189800.0,190000.0,190400.0,190500.0,190600.0,190800.0,191300.0,191800.0,192300.0,192800.0,193400.0,193900.0,194700.0,195500.0,196200.0,197100.0,198400.0,199700.0,200600.0,201100.0,201600.0,202500.0,203400.0,204400.0,205000.0,206200,207300,208400,208700,209300,210300,211600,212500,212800,213100,213500,214600,215300,216200,217400,219100,220700,222300,224000,225900,228000,230200,232400,234300,236100,237600,239000,240300,241800,243000,244500,246200,248000,250000,251800,253900,255500,257300,258800,260500,262100,263700,265100,266100,266900,267700,268500,269400,270200,271100,271900,272600,273100,273900,274700,275500,276500,277300,278100,278900,279900,280900,282000,286385.4306496773,287252.36387529765,288119.297100918,289202.96363294346,290286.63016496896,291478.66335019696
