Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Studio,160900.0,160700.0,160300.0,159800.0,159200.0,158600.0,158000.0,157300.0,156500.0,155700.0,154900.0,154200.0,153500.0,152900.0,152400.0,152200.0,152100.0,152100.0,151900.0,151800.0,151700.0,151700.0,151700.0,151800.0,151900.0,152300.0,152700.0,153200.0,153500.0,153700.0,154000.0,154500.0,154900.0,155500.0,156100.0,156700.0,157300.0,157900.0,158500.0,159000.0,159800.0,160600.0,161400.0,162100.0,162800.0,163400.0,164100.0,164700.0,165300.0,165800.0,166400.0,166900.0,167400.0,167900.0,168400.0,169000.0,169600.0,170100,170700,171300,171900,172500,173100,173700,174300,174900,175500,176000,176600,177300,178000,178600,179300,180100,180800,181600,182300,183100,183900,184800,185600,186500,187300,188100,189000,189900,190800,191700,192600,193600,194600,195700,196700,197600,198500,199500,200600,201600,202500,203400,204300,205100,206000,206700,207500,208200,208900,209600,210200,210900,211500,212300,213000,213700,214300,215100,215800,216700,217500,218300,220759.12872671825,221629.6108934535,222391.28278934682,223370.57522692397,224241.0573936592,225111.53956039442
Akron Metro,metro,Studio,59200.0,58900.0,59100.0,58900.0,58300.0,57100.0,57000.0,56200.0,56200.0,56000.0,56500.0,56800.0,57200.0,56800.0,56400.0,56100.0,56000.0,56000.0,55800.0,56200.0,56300.0,56400.0,56100.0,56400.0,57000.0,57600.0,57900.0,58000.0,58300.0,58700.0,58700.0,59000.0,59100.0,59900.0,60700.0,61600.0,61700.0,62400.0,62700.0,63700.0,64300.0,64700.0,65400.0,65700.0,66100.0,65800.0,65700.0,65400.0,65800.0,65800.0,65800.0,65500.0,65300.0,65300.0,64900.0,64700.0,64700.0,65200,65900,66500,66400,66400,67100,68100,69800,71300,72600,73800,74300,74600,74100,73400,73500,74000,74300,74200,73100,72400,72100,72500,73200,73800,74700,75700,76300,77000,77500,78300,79500,80500,81900,83000,84000,85100,85700,86200,86900,87700,88300,88200,88300,88800,90000,90100,90200,89500,90200,91300,92500,93000,93700,94800,95700,96300,95900,96300,96600,97500,97400,96900,99899.7595805681,100329.86568828559,100652.4452690737,101620.18401143802,101512.65748450866,100975.0248498618
Albany-Schenectady-Troy Metro,metro,Studio,143100.0,143600.0,144200.0,144800.0,144600.0,144300.0,144300.0,143800.0,143300.0,142400.0,141800.0,141200.0,140700.0,139900.0,138800.0,137400.0,136900.0,137000.0,136900.0,136400.0,135900.0,136200.0,136100.0,135800.0,135300.0,135100.0,134800.0,135000.0,134900.0,135000.0,135300.0,135800.0,136200.0,136100.0,136600.0,137000.0,137900.0,138400.0,138900.0,139100.0,138900.0,138400.0,137800.0,138000.0,138000.0,137800.0,137200.0,136800.0,136400.0,136200.0,136300.0,136300.0,136700.0,136500.0,136100.0,135300.0,135200.0,135600,136300,136800,137000,137100,137000,137200,137700,138300,138900,139000,139100,138900,138600,138200,138200,138900,139100,139500,139300,139700,140200,141300,141700,141400,140800,140700,140700,140400,140500,140700,140800,140800,140900,141200,141700,142900,144700,146000,146800,147400,148200,148800,150100,151300,152100,152300,152600,153300,154200,155100,155900,156700,157500,158300,158800,159100,159700,160500,161200,161400,161100,160900,163960.84591245567,164900.95458154328,165723.54966699495,165958.57683426686,165606.036083359,165371.0089160871
Albuquerque Metro,metro,Studio,146500.0,145900.0,144800.0,144100.0,144000.0,143200.0,141800.0,140300.0,139200.0,138600.0,137800.0,137100.0,136700.0,136200.0,136500.0,136700.0,136200.0,135800.0,135800.0,136100.0,135800.0,135000.0,134100.0,133700.0,133600.0,133900.0,133600.0,133200.0,133100.0,133300.0,133500.0,133700.0,134300.0,135600.0,137500.0,139000.0,139800.0,140300.0,141000.0,141700.0,142700.0,143300.0,143900.0,144200.0,144900.0,145100.0,145100.0,144500.0,144200.0,144100.0,144100.0,144000.0,143700.0,143700.0,143800.0,144500.0,144800.0,144800,144600,144700,145100,145200,145300,145500,145700,146000,145900,145500,145100,145400,145800,147100,147400,147800,148300,149400,150800,151700,153200,154100,155200,155400,155900,155300,155700,156500,157600,158100,158200,158700,158500,159600,160500,161700,162300,164100,165600,167400,167800,168100,168400,169100,170400,171000,171500,172100,173100,173500,173500,173100,173700,174800,175900,176800,177500,178300,179200,180200,181200,182400,182563.8835187903,183452.62333541032,184452.45562910783,185563.38039988285,186674.30517065787,188007.4148955879
Allentown-Bethlehem-Easton Metro,metro,Studio,244500.0,246200.0,245400.0,244700.0,242300.0,240700.0,238400.0,236500.0,234900.0,235200.0,233800.0,232100.0,228300.0,225900.0,224000.0,222000.0,220400.0,218600.0,217500.0,216500.0,215100.0,212600.0,210800.0,208900.0,208500.0,207500.0,206700.0,206700.0,206500.0,206800.0,206500.0,206500.0,206500.0,205600.0,205000.0,204300.0,205000.0,205900.0,206800.0,207200.0,207900.0,208600.0,209600.0,210100.0,210600.0,213100.0,215600.0,218700.0,218900.0,219500.0,220000.0,220900.0,221800.0,221900.0,222500.0,222800.0,223300.0,222700,221800,220600,220300,219900,220200,220600,220900,221000,220000,219200,218900,219100,219400,219200,220100,220500,220300,219100,218400,218800,220100,221400,222100,221800,221900,222400,222700,223600,224200,225200,225300,225200,225100,225500,226200,227200,228900,229800,230900,231000,231700,232800,234500,236700,237800,238000,237600,237300,236400,236200,236300,237300,237500,237600,237500,237100,237300,238200,239400,240700,242100,243300,234593.79150362225,235330.54002233592,236312.87138062078,237377.0636854294,238523.11693676174,239505.4482950466
Amarillo Metro,metro,Studio,87500.0,87600.0,87700.0,87800.0,88000.0,88300.0,88100.0,87700.0,87200.0,87200.0,87200.0,87200.0,86900.0,86500.0,86200.0,85900.0,85700.0,85500.0,85200.0,84900.0,84600.0,84200.0,84300.0,84500.0,84900.0,85000.0,85300.0,85400.0,85900.0,86400.0,87000.0,87200.0,87400.0,87200.0,87100.0,86800.0,86500.0,86700.0,86800.0,87400.0,87500.0,87600.0,87600.0,87900.0,88200.0,88600.0,88900.0,89400.0,89900.0,90200.0,90500.0,90700.0,91000.0,91300.0,91700.0,92100.0,92500.0,92900,93200,93400,93600,94000,94200,94300,94600,94800,95100,95400,95700,96300,97000,97700,98300,98700,99300,99700,100200,100600,101100,101500,101900,102300,102600,102900,103200,103400,103600,103900,104200,104700,105100,105500,105800,105900,106000,106300,106900,107400,107700,107900,108200,108500,109300,109700,110500,111100,111600,111700,111500,111600,111900,112200,112400,112600,112400,112400,112300,112400,112600,113000,114700.06915140741,114700.06915140741,114594.60214141014,114700.06915140741,114911.00317140196,115332.87121139106
Anchorage Metro,metro,Studio,185900.0,187200.0,188500.0,189700.0,191100.0,190400.0,189600.0,188000.0,187500.0,187100.0,187100.0,187000.0,185900.0,185600.0,185800.0,187500.0,188800.0,190700.0,191500.0,191600.0,191600.0,192300.0,193700.0,194900.0,196500.0,197400.0,196800.0,194700.0,192800.0,191900.0,191500.0,192000.0,192200.0,192600.0,192100.0,192400.0,193300.0,195200.0,197800.0,200700.0,203800.0,206000.0,209500.0,213100.0,216900.0,219100.0,220200.0,220800.0,220100.0,219700.0,219400.0,220400.0,221600.0,223200.0,224100.0,224900.0,225600.0,227500,230400,233100,235800,237600,239400,239500,239700,239400,240100,240100,240300,240300,240700,240500,241700,242600,243200,244000,243900,244800,244400,245600,246300,247100,247700,248400,248500,248500,248800,249400,249900,250800,251900,251700,250700,248800,247100,245900,245600,245600,245700,246200,247900,248800,249200,249600,250100,251800,253500,256100,258200,260200,261800,263100,263700,264600,266100,268000,270300,272100,273800,274600,270397.30330304895,272310.15934039763,274625.72191192495,276437.9013157289,278149.40408598824,278954.81715434557
Ann Arbor Metro,metro,Studio,153600.0,154300.0,153100.0,151800.0,150800.0,150000.0,149800.0,148600.0,148700.0,148400.0,148800.0,149200.0,149300.0,149600.0,149200.0,149200.0,147500.0,146600.0,146600.0,148700.0,152000.0,154600.0,156400.0,155500.0,154500.0,152500.0,151900.0,152000.0,152000.0,152300.0,151700.0,152300.0,151800.0,151400.0,151500.0,153200.0,155800.0,159000.0,161700.0,163900.0,165900.0,167800.0,170200.0,171600.0,173000.0,174500.0,176400.0,178400.0,180000.0,180300.0,180500.0,180400.0,182100.0,183400.0,184500.0,184700.0,184500.0,184700,183900,183700,183200,184600,186600,188700,189700,190300,191300,192200,193200,194500,196400,197600,198000,197900,197800,197900,198300,198300,198600,199200,201200,202800,203800,204000,204900,206300,206800,207500,207800,209600,210900,212500,212600,212800,213500,215600,217800,218600,219300,220200,221200,222800,224100,225200,226100,227100,227400,227200,227000,227900,229100,230000,230900,230800,231200,231400,232300,233200,234500,235700,236897.8222197634,237103.58165462883,238029.49911152327,238955.41656841774,240292.8528950431,241527.40950423572
Appleton Metro,metro,Studio,150000.0,148900.0,148200.0,148100.0,148000.0,147600.0,146600.0,145100.0,144000.0,143300.0,142400.0,141400.0,140300.0,139700.0,139800.0,138900.0,138400.0,137800.0,138200.0,138400.0,138500.0,138300.0,138000.0,138300.0,138500.0,139000.0,138500.0,139100.0,139200.0,139700.0,140300.0,141400.0,142200.0,142300.0,142200.0,141700.0,142100.0,141900.0,142200.0,142000.0,142900.0,143600.0,144100.0,144000.0,143900.0,144100.0,144100.0,144300.0,144300.0,144600.0,144900.0,145200.0,145100.0,145400.0,145600.0,145700.0,145900.0,146500,147900,149100,150100,150600,151000,150900,150500,149800,149600,150000,150900,151800,152000,152200,152700,153600,154300,155500,156800,158300,159800,160800,161200,161200,161600,162600,163800,164800,166100,167400,168600,169000,168900,168800,169800,171200,173100,174200,174800,175300,175800,176500,177000,178100,179300,180600,181300,182200,182300,182600,183300,184500,185100,185500,186100,186500,187100,187700,188200,188400,188900,189400,192526.8604772398,193188.41460197637,193739.7097059235,193960.22774750236,194511.5228514495,195062.81795539663
Asheville Metro,metro,Studio,176700.0,174600.0,173100.0,172100.0,171700.0,170500.0,169700.0,169900.0,169900.0,171000.0,171900.0,173400.0,173200.0,173800.0,174100.0,174000.0,172900.0,172100.0,171100.0,169900.0,168300.0,167100.0,165500.0,164300.0,163600.0,163500.0,163700.0,163300.0,163800.0,164100.0,164500.0,164600.0,165000.0,165700.0,166400.0,166900.0,166900.0,166600.0,166000.0,165900.0,165700.0,165800.0,165800.0,166000.0,166600.0,166500.0,166400.0,166200.0,166800.0,167400.0,167900.0,168500.0,169000.0,169700.0,170300.0,171100.0,171600.0,172200,173000,174200,175300,176500,177500,178100,178600,178600,178800,179200,179700,180200,180800,179900,179200,178500,179200,180900,182700,184500,185400,186000,186100,186600,187400,189300,191000,193000,193000,192700,192600,193800,195600,197400,199300,201200,202500,203700,204600,205400,206800,208100,209400,209600,210300,210800,211900,212500,213500,214300,215500,216600,217700,219000,220100,221300,222000,222800,223300,224000,224500,225000,230125.31771115976,231030.93331476464,231596.94306701768,232389.35672017199,232955.366472425,233521.37622467807
