Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Three Bed,159900.0,159800.0,159600.0,159000.0,158200.0,157400.0,156500.0,155600.0,154700.0,153900.0,153000.0,152100.0,151200.0,150200.0,149400.0,148800.0,148400.0,148100.0,147800.0,147500.0,147200.0,147000.0,146800.0,146900.0,147100.0,147400.0,147700.0,148100.0,148500.0,149000.0,149600.0,150300.0,151000.0,151800.0,152700.0,153700.0,154700.0,155800.0,157000.0,158100.0,159300.0,160400.0,161500.0,162500.0,163400.0,164200.0,165000.0,165700.0,166200.0,166700.0,167200.0,167700.0,168200.0,168600.0,169200.0,169800.0,170500.0,171200,171800,172600,173500,174300,175100,175800,176600,177400,178200,179000,179800,180700,181600,182400,183200,184100,185000,186000,187000,188000,188900,190000,191000,192000,193000,194000,195200,196300,197400,198500,199600,200700,201900,203100,204300,205500,206700,207800,209000,210200,211300,212300,213300,214300,215200,216100,217000,217900,218600,219300,219900,220500,221200,222000,222700,223500,224300,225200,226000,226800,227800,228900,231540.1742196487,232508.61647634453,233369.45403785192,234230.2915993593,235306.33855124353,236489.99019831623
Akron Metro,metro,Three Bed,120400.0,120600.0,120900.0,121100.0,120600.0,119700.0,118900.0,117900.0,117200.0,116600.0,116300.0,115900.0,115500.0,114400.0,113300.0,112200.0,111900.0,111600.0,111100.0,110600.0,110000.0,109300.0,108600.0,108300.0,108300.0,108300.0,108200.0,108200.0,108100.0,108200.0,108300.0,108600.0,109100.0,109800.0,110400.0,110600.0,110600.0,111100.0,111600.0,112300.0,112800.0,113100.0,113700.0,114100.0,114300.0,114200.0,114100.0,113800.0,113600.0,113200.0,113300.0,113200.0,113300.0,113200.0,113100.0,113100.0,113300.0,113200,113500,113900,114700,115500,115900,116400,116900,117500,117700,117900,117800,118500,118800,119400,119500,119800,120100,120400,120400,120800,121200,121900,122700,123700,124600,125100,125600,126000,126900,127300,128300,128900,130100,131100,131900,131700,131800,132400,133700,134400,134200,134400,134900,135800,136400,137100,137800,138800,139500,140000,140000,140400,141500,142500,143100,143600,144100,144600,145100,146100,147200,148300,148637.8075790059,149203.2209835355,149768.63438806508,150899.4611971243,152143.3706870894,153387.28017705452
Albany-Schenectady-Troy Metro,metro,Three Bed,184000.0,184500.0,185100.0,185300.0,185000.0,184400.0,183600.0,182800.0,181900.0,181100.0,180500.0,180100.0,179400.0,178500.0,177400.0,176200.0,175600.0,175200.0,174900.0,174200.0,174000.0,173900.0,173600.0,173100.0,172700.0,172800.0,172900.0,173100.0,173200.0,173500.0,173800.0,174300.0,174700.0,175100.0,175800.0,176500.0,177300.0,177300.0,177200.0,177000.0,177200.0,177500.0,177600.0,177700.0,177300.0,177000.0,176500.0,176300.0,175900.0,176000.0,176200.0,176300.0,176000.0,175400.0,174800.0,174100.0,174100.0,174500,174800,174800,174800,175000,175200,175500,176000,176300,176700,177100,177400,177200,177100,177100,177600,178000,178200,178600,178700,179400,180000,180900,181300,181800,182100,182400,182600,182600,183100,183700,184300,184600,185300,186000,186700,187700,188800,190100,191200,192400,193600,194400,195600,196500,197200,197000,196800,197100,197800,198600,199000,199300,199500,199900,200000,200300,200600,201400,202300,202700,202600,202400,203773.06104286772,204668.78825630114,205676.4813714137,206124.34497813042,206012.37907645124,205788.4472730929
Albuquerque Metro,metro,Three Bed,180700.0,180300.0,179500.0,178700.0,178000.0,176800.0,175100.0,173500.0,172200.0,171400.0,170900.0,170200.0,169200.0,168100.0,167400.0,167100.0,166300.0,165900.0,165400.0,165200.0,164800.0,164500.0,164000.0,163500.0,163400.0,163500.0,163400.0,163100.0,163400.0,164100.0,164600.0,165000.0,164900.0,164800.0,164900.0,165500.0,166400.0,167100.0,167800.0,168400.0,169100.0,169000.0,169300.0,169300.0,170100.0,171000.0,171600.0,171600.0,171100.0,170800.0,170500.0,170400.0,170100.0,170300.0,170800.0,171700.0,172100.0,172000,171600,171300,171500,171600,172100,172700,173500,173900,173700,172800,172400,172900,174000,175400,176300,177100,177400,177700,177500,177600,178400,179600,180900,181300,181500,181100,181500,181900,182700,183400,184400,185200,185500,186000,186100,186600,187300,188500,189400,190100,190500,190600,190800,191100,192500,193400,194500,195500,196300,197000,197500,198400,199500,200900,202300,203700,204600,205700,206900,208300,209900,211600,211303.82284567907,212603.5841143128,214021.50549827688,215675.74711290165,217566.3089581871,219575.03091880286
Allentown-Bethlehem-Easton Metro,metro,Three Bed,181800.0,182500.0,182500.0,182200.0,181000.0,179600.0,178300.0,177300.0,176400.0,175500.0,174300.0,172700.0,171100.0,169800.0,168900.0,167700.0,167100.0,166300.0,165800.0,164800.0,164000.0,163400.0,162800.0,162000.0,161200.0,160500.0,160100.0,160100.0,160100.0,160300.0,160400.0,160800.0,160600.0,160500.0,160600.0,161400.0,162200.0,162900.0,162900.0,163000.0,163200.0,163600.0,163800.0,163900.0,164400.0,164900.0,165300.0,165200.0,165000.0,164700.0,165100.0,165400.0,165500.0,165100.0,164900.0,164800.0,164800.0,164600,164100,164200,164600,165500,165800,165800,165800,166300,166800,167200,167400,167600,168400,168800,169300,169400,169800,170300,170800,171100,171200,171700,172200,173100,173600,174200,174400,174500,174800,175300,176000,176900,178100,179000,180000,180600,181800,182700,184100,185300,186400,187400,188300,189000,189800,190400,191300,192000,192300,192700,192900,193500,194000,194600,195000,195600,196100,196800,197200,197900,198700,199600,199065.57495489085,199828.9795515594,200265.21074965573,201028.61534632428,201901.07774251694,202882.59793823364
Amarillo Metro,metro,Three Bed,120100.0,120300.0,120200.0,120200.0,120300.0,120500.0,120300.0,119700.0,119200.0,119100.0,118900.0,118600.0,118200.0,117800.0,117800.0,117700.0,117500.0,117100.0,116900.0,117000.0,116700.0,116600.0,116400.0,116700.0,116800.0,116900.0,117000.0,117100.0,117600.0,118000.0,118700.0,119000.0,119500.0,119600.0,119800.0,119900.0,120000.0,120400.0,120700.0,121300.0,121700.0,122100.0,122200.0,122500.0,122700.0,123100.0,123500.0,123800.0,124200.0,124200.0,124500.0,124700.0,124800.0,124900.0,125100.0,125500.0,126000.0,126300,126500,126700,127000,127500,127900,128200,128600,128900,129100,129200,129400,129800,130600,131500,132300,132900,133300,133700,134100,134600,135200,135800,136300,136700,136900,136800,136700,136500,136700,136800,137000,137100,137400,137800,138100,138500,138700,139300,140000,140800,141500,142000,142500,142700,143000,143200,143400,143600,144000,144300,144600,144800,145000,145300,145600,146000,146400,146800,147100,147500,147800,148100,149018.92302703913,149446.025231117,149766.3518841754,150193.4540882533,150513.7807413117,150834.1073943701
Anchorage Metro,metro,Three Bed,267000.0,267700.0,267900.0,268000.0,268300.0,268500.0,268400.0,267600.0,267300.0,266300.0,265500.0,263900.0,262500.0,261500.0,261500.0,261900.0,262200.0,262400.0,262800.0,263200.0,263900.0,264800.0,265700.0,266800.0,268000.0,269300.0,269300.0,268700.0,268200.0,268400.0,269000.0,269700.0,269300.0,269800.0,270500.0,271900.0,272700.0,273500.0,275500.0,277500.0,279400.0,280200.0,280600.0,281300.0,282300.0,282700.0,283400.0,284000.0,284700.0,284500.0,283800.0,284100.0,285400.0,286900.0,288300.0,288900.0,289800.0,290400,290400,290300,291200,293500,295400,296100,295800,295400,295100,295700,296700,298300,299900,300800,300500,299100,297900,297100,296500,296400,296600,296900,296500,296000,294700,293900,293100,293500,294100,294700,295400,296100,296900,297000,297100,297200,297600,297700,296200,296100,296400,298500,299000,298600,298000,297500,297300,297200,301900,306600,313600,315500,317900,318700,320400,322200,323700,325100,325800,326000,321500,316700,329583.90146024583,331083.8836947553,331833.8748120101,332048.1579883686,327226.78652030224,322083.99028769817
Ann Arbor Metro,metro,Three Bed,151600.0,151500.0,151400.0,151100.0,151000.0,151000.0,151500.0,150800.0,150400.0,149000.0,148400.0,147400.0,146500.0,145500.0,144900.0,144700.0,144300.0,143100.0,142200.0,142200.0,143200.0,144700.0,145900.0,147100.0,147600.0,147900.0,148100.0,148600.0,149200.0,150500.0,151800.0,153900.0,155100.0,155200.0,155100.0,155900.0,158400.0,161600.0,164400.0,166900.0,168700.0,170800.0,172800.0,174400.0,176000.0,178200.0,181000.0,183400.0,185200.0,185400.0,185700.0,185700.0,187100.0,188400.0,189100.0,189400.0,189500.0,190000,189700,189700,189300,190800,192700,194700,195700,196200,197200,198100,199400,201000,203300,204900,205700,205900,206300,206500,207400,207900,208800,209800,212300,214200,215500,216200,217600,219600,220900,222700,223900,226600,228500,231000,231600,231700,232400,234000,236600,237700,239400,240700,242900,245700,248400,249800,250400,251500,252700,254100,254100,255100,255800,256400,256600,255500,254600,254300,255200,255900,256100,255700,262300.5773922385,261990.39536007826,262920.94145655894,263644.6995315995,263851.4875530396,263437.9115101593
Appleton Metro,metro,Three Bed,137300.0,137300.0,137200.0,136900.0,136600.0,136200.0,135600.0,135000.0,134300.0,133900.0,132900.0,131900.0,130800.0,130100.0,129500.0,128800.0,128300.0,127700.0,127200.0,126600.0,126100.0,125500.0,125000.0,124800.0,124500.0,124600.0,124700.0,125500.0,125800.0,126300.0,126700.0,127400.0,127700.0,128300.0,129200.0,129700.0,130200.0,130100.0,130400.0,130400.0,131100.0,131500.0,132100.0,132400.0,132800.0,132700.0,132100.0,131800.0,131800.0,132500.0,133000.0,133000.0,132900.0,133000.0,133300.0,133800.0,134100.0,135200,136700,138200,139000,139300,139200,139200,139000,138700,138500,138400,138900,139000,139300,138900,139200,139800,140500,141500,142500,144000,145500,146900,147300,147700,148100,149100,150100,150900,152500,154000,155400,155500,155300,155300,156300,157700,159200,160700,161700,162800,163200,163700,164200,165700,167300,168600,169200,169600,169700,170400,171300,172400,173300,174100,175000,175600,176400,177200,178400,179500,180700,181500,183323.60660406828,184232.5270924266,185595.90782496415,186845.67349645688,188209.0542289944,189117.97471735277
Asheville Metro,metro,Three Bed,212300.0,211900.0,210900.0,210300.0,209500.0,208800.0,208000.0,207500.0,207100.0,206400.0,205700.0,205100.0,204400.0,203600.0,202800.0,202000.0,201200.0,200400.0,199800.0,198900.0,198000.0,197400.0,197000.0,196800.0,196400.0,196100.0,195800.0,195800.0,196100.0,196500.0,196900.0,197400.0,197700.0,197900.0,198300.0,198300.0,198500.0,198600.0,199200.0,199900.0,200500.0,201100.0,201700.0,202200.0,203100.0,203900.0,204800.0,205800.0,207300.0,208700.0,209600.0,210100.0,210700.0,211600.0,212600.0,213600.0,214200.0,215300,216400,217400,217700,218300,219400,220700,221700,222100,222300,222800,224000,224800,225800,227100,228900,230700,232400,234100,235900,238100,240400,242900,244900,246900,248600,250000,251400,252800,254100,255800,257700,259500,261500,263300,265400,266800,268500,270000,271900,273600,275300,276800,278000,278900,279700,280600,281400,282300,283200,284100,284800,285300,286000,286700,287500,288500,289300,290300,291200,292400,293500,294800,298911.5378430242,300000.58394587913,300980.72543844854,302287.58076187444,303485.5314750148,304901.2914087262
