Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Top Tier,356800.0,356800.0,356300.0,354900.0,353200.0,351400.0,349600.0,347500.0,345600.0,343800.0,342200.0,340300.0,338400.0,336200.0,334600.0,333400.0,332500.0,331700.0,330800.0,330100.0,329400.0,328800.0,328400.0,328500.0,329000.0,329900.0,330900.0,332000.0,333200.0,334500.0,336200.0,338100.0,340100.0,342400.0,344800.0,347500.0,350400.0,353400.0,356400.0,359400.0,362500.0,365400.0,368100.0,370500.0,372600.0,374700.0,376700.0,378100.0,379100.0,380000.0,381000.0,382100.0,382900.0,383800.0,384900.0,386300.0,387700.0,389100,390600,392300,394000,395800,397300,398800,400500,402300,404000,405500,407300,409000,410800,412200,413900,415600,417500,419300,421100,423000,424900,426900,428800,430700,432600,434700,436800,438900,441100,443200,445300,447500,449800,452200,454600,456900,459400,461800,464000,466000,467900,469700,471400,472900,474300,475600,476800,477800,478600,479300,479900,480700,481700,482800,483900,485200,486600,487900,489500,491200,493100,495300,498136.5040502534,499500.4496760563,501179.15198473673,502962.7731877097,504956.2321792677,507264.4478537033
Akron Metro,metro,Top Tier,222200.0,222300.0,222800.0,223300.0,222600.0,221400.0,220100.0,218500.0,217400.0,216300.0,215700.0,215300.0,215000.0,213500.0,211800.0,210200.0,209600.0,208900.0,208100.0,207400.0,206400.0,205400.0,204200.0,203800.0,203900.0,203800.0,203600.0,203400.0,203100.0,203100.0,203100.0,203700.0,204700.0,206200.0,207500.0,208100.0,208200.0,209000.0,210200.0,211600.0,212800.0,213600.0,214700.0,215400.0,215800.0,215600.0,215300.0,214900.0,215000.0,214800.0,215200.0,215300.0,215600.0,215900.0,216100.0,216300.0,217000.0,216900,217500,218000,219000,219900,220400,221000,221600,222500,222600,223000,222800,224000,224400,225500,225600,226100,226300,226900,227100,227800,228500,229400,230700,232300,233800,234500,235300,236000,237900,238400,239800,240300,242200,243500,244800,244400,244900,246000,248200,249400,248800,248800,249200,250500,251300,252500,253600,255100,255800,256100,255600,255800,257300,258900,260100,260800,261400,262000,262800,264200,265900,267800,267431.3116790591,268092.6306632969,268974.3893089472,270517.4669388353,272391.2040608422,274485.38084426173
Albany-Schenectady-Troy Metro,metro,Top Tier,284100.0,284800.0,285600.0,285500.0,284700.0,283800.0,282600.0,281500.0,280100.0,279100.0,278400.0,277800.0,276700.0,275200.0,273600.0,272000.0,271300.0,270700.0,270300.0,269300.0,269000.0,268500.0,267800.0,266700.0,265900.0,265700.0,265500.0,265900.0,266100.0,266500.0,267000.0,267600.0,268100.0,268700.0,270000.0,271500.0,272900.0,273000.0,272800.0,272600.0,272800.0,273000.0,273000.0,272800.0,272200.0,271600.0,270500.0,269900.0,269000.0,269000.0,269300.0,269500.0,268900.0,267900.0,266900.0,265900.0,265800.0,266000,266400,266500,266600,266800,266900,267100,267400,267800,268200,268800,269400,269300,269200,269100,269700,270200,270600,271100,271400,272300,273200,274500,275200,275800,276100,276500,276700,276600,277500,278400,279500,279900,280800,281700,282700,284000,285600,287200,288700,290600,292200,293500,295100,296600,297500,296900,296300,296300,297300,298200,298600,298700,298500,298500,298100,298000,298000,298900,299800,300000,299300,298500,299250.60305856395,300170.7136628973,301090.8242672306,301295.2932904158,300579.65170926764,299761.7756165269
Albuquerque Metro,metro,Top Tier,290100.0,289300.0,288000.0,286800.0,285500.0,283600.0,281100.0,278500.0,276800.0,276600.0,276500.0,276100.0,274400.0,272700.0,271500.0,271100.0,269900.0,269200.0,268600.0,268400.0,267800.0,266900.0,265800.0,264800.0,264800.0,265000.0,265100.0,264800.0,265400.0,266500.0,267200.0,267600.0,267300.0,267300.0,267500.0,268400.0,269900.0,271100.0,272300.0,273200.0,274200.0,274100.0,274900.0,275200.0,276700.0,278000.0,279000.0,278800.0,277800.0,277200.0,276600.0,276500.0,276000.0,276200.0,276500.0,278000.0,278400.0,278100,277400,277000,277300,277500,278000,278700,279700,280200,279700,278200,277300,277900,279600,281600,282800,283800,284200,284600,284500,284700,285800,287500,289200,289600,289500,288700,289100,289600,290800,292000,293500,294700,295100,295700,295800,296500,297500,299500,300700,301800,302100,301700,301800,302000,304200,305600,307400,308700,309700,310500,311200,312300,313800,316100,318000,320000,320800,322100,323600,325500,327600,329800,329182.9946422132,330709.1291791,332470.05364473857,334700.5579678808,337165.85221977485,339748.54143604473
Allentown-Bethlehem-Easton Metro,metro,Top Tier,307100.0,308300.0,308100.0,307700.0,305700.0,303600.0,301600.0,300100.0,298800.0,297200.0,295200.0,292600.0,290200.0,287900.0,286500.0,284700.0,283800.0,282700.0,281800.0,280100.0,278700.0,277700.0,276700.0,275500.0,274300.0,273300.0,272800.0,272900.0,273000.0,273300.0,273600.0,274400.0,274400.0,274200.0,274600.0,275800.0,277200.0,278300.0,278600.0,278700.0,278800.0,279600.0,280000.0,280300.0,281300.0,282400.0,283300.0,283600.0,283400.0,283100.0,283700.0,284400.0,285000.0,284500.0,284500.0,284400.0,284300.0,284000,283200,283200,283600,284800,285100,285300,285300,286100,286500,287000,287200,287400,288200,288600,289100,289000,289400,289900,290300,290500,290700,291200,291900,293000,293800,294700,295200,295600,296200,297000,298200,299300,300700,301700,303200,304100,305800,307200,309100,310400,311600,312600,313500,314600,315600,316500,317400,318000,318100,318300,318500,319200,319900,320700,321300,321900,322300,323100,323600,324500,325500,326700,323972.83680167166,324796.1208882262,325310.67344232276,326236.8680396966,327265.9731478898,328500.89927772153
Amarillo Metro,metro,Top Tier,199000.0,199400.0,199400.0,199500.0,199900.0,200400.0,200200.0,199500.0,198800.0,198600.0,198400.0,197800.0,197100.0,196500.0,196600.0,196500.0,196000.0,195500.0,195100.0,195200.0,194900.0,194800.0,194700.0,195000.0,195100.0,195100.0,195300.0,195500.0,196300.0,197000.0,198100.0,198400.0,199000.0,199300.0,199600.0,199900.0,200200.0,200900.0,201300.0,202000.0,202500.0,202900.0,203300.0,203900.0,204500.0,205100.0,205800.0,206300.0,206900.0,207100.0,207600.0,208000.0,208500.0,208900.0,209300.0,209900.0,210600.0,211000,211200,211500,212000,212700,213500,214000,214500,214800,215200,215500,215900,216500,217800,219300,220600,221400,221900,222600,223300,224300,225200,226000,226600,227300,227500,227300,227000,226800,226700,226700,226700,226800,226900,227300,227700,228200,228400,229200,230000,231200,232300,233100,233600,233700,234100,234400,234800,235000,235700,236100,236400,236400,236500,236900,237300,238000,238500,239000,239400,239900,240200,240600,241745.92038633538,242268.39908388228,242686.3820419198,243208.86073946668,243522.34795799482,243940.33091603234
Anchorage Metro,metro,Top Tier,390600.0,391600.0,391700.0,391800.0,392200.0,392600.0,392200.0,390900.0,390300.0,388800.0,387500.0,384700.0,382400.0,380700.0,380800.0,381200.0,381500.0,381300.0,381500.0,381900.0,382800.0,384000.0,385500.0,387500.0,389300.0,391100.0,390800.0,390200.0,389400.0,390000.0,390800.0,391700.0,391100.0,391300.0,391800.0,393400.0,394300.0,395600.0,398500.0,401300.0,403800.0,405000.0,405800.0,407000.0,408500.0,409200.0,410100.0,410800.0,411400.0,410600.0,409400.0,409700.0,411500.0,413500.0,415600.0,416300.0,417700.0,418800,419200,419500,421200,424500,427400,428400,428100,427300,426800,427300,428500,430400,432500,433400,432900,431100,429300,428200,427000,426800,426700,427400,427100,426600,425100,424100,423400,423900,425000,425900,426900,428000,429100,428800,428400,427900,427900,427700,426300,426800,427600,430000,430600,430200,429500,429100,428900,428600,434600,440400,448500,450100,452400,453300,455100,457100,458700,460200,461000,461400,456000,450000,463067.7562626735,464595.9713368287,465411.01937637816,465818.54339615285,460316.96912919416,454204.10883257334
Ann Arbor Metro,metro,Top Tier,300900.0,302100.0,303000.0,303500.0,303200.0,303700.0,305100.0,305300.0,305600.0,303900.0,303100.0,301600.0,300800.0,299100.0,298200.0,297900.0,297900.0,295900.0,294400.0,294000.0,295900.0,298900.0,301100.0,303200.0,303400.0,303000.0,302400.0,302500.0,303500.0,305900.0,308600.0,312600.0,314600.0,314100.0,313800.0,315000.0,320000.0,326200.0,331800.0,336200.0,338500.0,341100.0,343700.0,346200.0,349100.0,353300.0,358400.0,362600.0,365400.0,365400.0,365100.0,365000.0,368100.0,371000.0,372800.0,373500.0,373400.0,374500,373400,373500,372500,375500,379600,384000,385900,386600,388100,389400,391500,393900,397900,400500,401800,401700,401900,401800,402700,403200,404200,405800,410000,413200,415000,415300,417200,420300,421600,423400,424200,427900,430700,434300,434400,434100,435000,437900,442200,443100,445400,447000,450400,454700,458900,461000,461300,462400,463400,464600,463700,465000,465800,466700,466400,464100,462000,460700,461700,462500,462600,461700,471224.4347324635,469917.16781159135,470922.7577507238,471727.2297020297,471827.78869594296,470922.7577507238
Appleton Metro,metro,Top Tier,215500.0,215500.0,215700.0,215300.0,214900.0,214000.0,213100.0,212200.0,211400.0,210800.0,209500.0,208200.0,206500.0,205600.0,204700.0,203800.0,203200.0,202600.0,202200.0,201400.0,200700.0,199900.0,199300.0,199000.0,198600.0,198800.0,198800.0,199900.0,200300.0,201200.0,201900.0,202900.0,203500.0,204500.0,206000.0,207000.0,207900.0,207900.0,208400.0,208600.0,209600.0,210100.0,210800.0,211100.0,211500.0,211000.0,209900.0,209300.0,209200.0,210200.0,211100.0,211400.0,211300.0,211500.0,212100.0,212900.0,213600.0,215200,217200,219300,220600,221000,220600,220400,220000,219700,219300,219200,220000,220300,220700,220300,220600,221400,222500,224100,225700,227800,229800,231600,232100,232500,233100,234600,236100,237400,239800,241800,243500,243700,243400,243700,245500,247800,250300,252500,254000,255500,256000,256700,257500,259700,262000,263600,264100,264500,264400,265000,266200,267600,268800,270000,271300,272300,273400,274900,276800,278500,280600,282100,283199.3043889068,284901.4999078608,287057.6142318693,288986.7691533505,291369.84287988616,293072.03839884023
Asheville Metro,metro,Top Tier,332200.0,331100.0,329500.0,328500.0,327100.0,325800.0,324300.0,323200.0,322100.0,320800.0,319700.0,318800.0,317900.0,316800.0,315800.0,314600.0,313500.0,312500.0,311500.0,310100.0,308700.0,307700.0,306800.0,306100.0,305300.0,304700.0,304300.0,304300.0,304600.0,305200.0,305800.0,306600.0,307100.0,307500.0,308000.0,308300.0,308500.0,308700.0,309300.0,310100.0,311000.0,311900.0,312600.0,313100.0,314200.0,315400.0,316600.0,317900.0,319800.0,321600.0,322700.0,323200.0,323700.0,324700.0,325900.0,327100.0,327800.0,329300,330600,332100,332300,333000,334500,336200,337600,338000,338300,338800,340100,340900,342000,343400,345700,347900,349900,352100,354200,356900,359600,362800,365400,368000,369900,371700,373300,375100,376800,378700,381200,383800,386800,389200,392200,394300,397000,399200,401700,403600,405600,407200,408600,409600,410800,412000,413100,414100,415100,415900,416500,417200,418200,419300,420200,421200,421900,422800,423500,424700,425800,427300,433024.8283330134,433998.13743020553,434755.15561691055,436052.90107983345,437242.50108751276,438864.6829161664
