Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
US,country,Two Bed,127600.0,127400.0,127100.0,126500.0,125700.0,124900.0,124000.0,123100.0,122300.0,121400.0,120600.0,119800.0,118900.0,117900.0,117100.0,116500.0,116000.0,115700.0,115300.0,114900.0,114600.0,114400.0,114200.0,114100.0,114200.0,114400.0,114600.0,114900.0,115300.0,115700.0,116200.0,116800.0,117400.0,118200.0,119000.0,119800.0,120700.0,121600.0,122600.0,123600.0,124700.0,125700.0,126600.0,127500.0,128200.0,129000.0,129700.0,130300.0,130700.0,131200.0,131700.0,132200.0,132600.0,133000.0,133500.0,134000.0,134600.0,135200,135800,136500,137200,137900,138500,139200,139800,140500,141200,141900,142600,143300,144100,144800,145600,146300,147100,147900,148700,149500,150400,151200,152100,152900,153800,154600,155600,156600,157500,158500,159500,160500,161500,162600,163700,164600,165700,166700,167700,168800,169700,170700,171600,172400,173200,174000,174800,175500,176200,176700,177200,177800,178400,179000,179600,180300,180900,181600,182300,183100,183900,184800,186920.95474401355,187672.3242303149,188423.69371661625,189282.40170096068,190141.1096853051,191107.15616769256
Akron Metro,metro,Two Bed,86900.0,87000.0,87100.0,87300.0,86800.0,86000.0,85200.0,84200.0,83400.0,82900.0,82700.0,82400.0,82000.0,80900.0,79800.0,78800.0,78200.0,77700.0,77200.0,76800.0,76400.0,75800.0,75100.0,74600.0,74400.0,74200.0,74200.0,74200.0,74300.0,74400.0,74500.0,74800.0,75000.0,75400.0,75800.0,76100.0,76300.0,76800.0,77100.0,77500.0,77700.0,77800.0,78000.0,78200.0,78300.0,78300.0,78200.0,78000.0,77800.0,77500.0,77400.0,77200.0,77000.0,76800.0,76600.0,76300.0,76300.0,76000,75900,75700,75700,75700,75700,75900,76200,76500,76500,76400,76200,76500,76700,77200,77300,77700,78000,78300,78300,78500,78900,79400,80100,80800,81500,81800,82200,82500,83200,83600,84400,84900,85800,86600,87300,87300,87300,87700,88600,89200,89200,89300,89500,90100,90600,91200,91700,92500,93200,93700,93700,93900,94700,95500,96100,96500,96800,97100,97600,98200,99000,99800,99033.0895696687,99361.9317241986,99910.00198174846,100567.68629080828,101444.59870288806,102321.51111496783
Albany-Schenectady-Troy Metro,metro,Two Bed,152700.0,152900.0,153400.0,153800.0,153600.0,153000.0,152100.0,151400.0,150700.0,150000.0,149500.0,149100.0,148500.0,147700.0,146500.0,145000.0,144200.0,143900.0,143800.0,143200.0,142900.0,142800.0,142800.0,142500.0,142200.0,142100.0,142100.0,142300.0,142400.0,142500.0,142800.0,143200.0,143600.0,143900.0,144300.0,144700.0,145100.0,145000.0,144900.0,144900.0,145000.0,145000.0,144800.0,144600.0,144200.0,144000.0,143700.0,143700.0,143500.0,143600.0,143700.0,143800.0,143600.0,143100.0,142800.0,142400.0,142400.0,142300,142400,142200,142200,142300,142600,142800,143100,143100,143300,143500,143900,143900,143800,143700,144000,144300,144400,144600,144900,145700,146200,146900,147300,147500,147500,147600,147700,147700,148000,148400,148700,148900,149200,149600,150100,151000,152300,153500,154500,155400,156500,157100,158000,158800,159300,159400,159400,159700,160200,160800,161200,161500,161700,162200,162400,162800,163100,163800,164500,164800,164700,164600,164830.18348798886,165587.15486050225,166344.12623301565,166668.54253552138,166560.40376801946,166452.26500051757
Albuquerque Metro,metro,Two Bed,142200.0,141800.0,141100.0,140500.0,139900.0,138800.0,137300.0,135700.0,134700.0,134500.0,134500.0,134300.0,133400.0,132600.0,132000.0,131700.0,130900.0,130500.0,130200.0,130200.0,129800.0,129300.0,128600.0,128000.0,127900.0,127700.0,127500.0,127100.0,127400.0,127900.0,128200.0,128300.0,128200.0,128300.0,128600.0,129200.0,129900.0,130500.0,131200.0,131700.0,132300.0,132100.0,132400.0,132400.0,133100.0,133200.0,133000.0,132500.0,132100.0,132000.0,131700.0,131500.0,131000.0,131200.0,131500.0,132200.0,132400.0,132400,132200,132100,132200,132300,132500,132900,133500,133900,133400,132500,132000,132400,133200,134200,134700,135100,135400,135700,135600,135400,135900,137100,138200,138500,138700,138400,138500,138500,139000,139700,140600,141400,141600,141800,141700,141900,142300,143400,144300,145100,145400,145100,145100,145500,146900,147900,149100,150100,150900,151400,151800,152300,153300,154700,155800,156900,157300,158000,158700,159800,160900,162200,162201.80994844483,163033.2090292865,163864.60811012815,165171.09238002216,166477.57664991618,168021.6035143364
Allentown-Bethlehem-Easton Metro,metro,Two Bed,152100.0,152900.0,152900.0,152800.0,151700.0,150500.0,149300.0,148500.0,147800.0,147100.0,146100.0,144700.0,143300.0,141900.0,140800.0,139700.0,139000.0,138200.0,137700.0,136800.0,135900.0,135300.0,134700.0,134100.0,133500.0,133100.0,132900.0,133000.0,133000.0,133300.0,133400.0,133800.0,133600.0,133400.0,133400.0,133800.0,134200.0,134400.0,134300.0,134200.0,134100.0,134300.0,134300.0,134400.0,134800.0,135200.0,135600.0,135700.0,135700.0,135500.0,136100.0,136600.0,137000.0,136600.0,136500.0,136300.0,136300.0,136200,135900,136000,136300,137000,137000,137000,136900,137500,137900,138400,138600,138900,139400,139700,140100,140300,140700,141100,141600,141800,141900,142300,142700,143300,143600,144100,144400,144600,144900,145400,146100,147000,147900,148600,149500,150100,151100,151900,152900,153700,154700,155300,156000,156400,157000,157300,157900,158500,158800,159300,159500,160200,160600,161200,161600,162300,162800,163500,164000,164600,165200,165900,164667.2557641687,165413.05987358312,165945.7770945934,166585.03775980577,167224.29842501812,167970.10253443255
Amarillo Metro,metro,Two Bed,61100.0,61400.0,61500.0,61400.0,61400.0,61400.0,60800.0,60000.0,59300.0,59100.0,59000.0,58600.0,58300.0,57900.0,57700.0,57600.0,57500.0,57400.0,57500.0,57700.0,57600.0,57400.0,57200.0,57300.0,57300.0,57400.0,57400.0,57500.0,57800.0,58000.0,58200.0,58100.0,58400.0,58500.0,58700.0,58800.0,58700.0,58900.0,58900.0,58900.0,58800.0,58800.0,58900.0,59300.0,59600.0,59800.0,60100.0,60300.0,60800.0,61000.0,61600.0,62100.0,62700.0,63000.0,63300.0,63600.0,63800.0,63900,63900,63900,63800,63900,63800,63700,63400,63200,63100,63100,63300,63400,63800,64000,64500,65000,65200,65300,65600,66200,66500,66500,66500,66600,66800,67000,67000,66900,67000,67300,67600,67800,68000,68500,68800,68600,68300,68200,68500,69000,69400,69400,69500,69500,69900,70200,70900,71500,71900,72000,71800,71700,71800,71900,72000,72200,72100,72100,71800,71800,72000,72300,73039.23707728411,73039.23707728411,72725.58778758493,72725.58778758493,72934.68731405106,73248.33660375024
Anchorage Metro,metro,Two Bed,169200.0,169800.0,169900.0,170400.0,170900.0,171100.0,170900.0,170000.0,169700.0,169100.0,168800.0,167800.0,167000.0,166200.0,166100.0,166300.0,166600.0,166900.0,167100.0,167200.0,167600.0,168000.0,168300.0,168800.0,169500.0,170300.0,170000.0,169400.0,168900.0,169100.0,169500.0,170300.0,170200.0,170800.0,171200.0,172200.0,172600.0,172800.0,174000.0,175200.0,176300.0,176600.0,177100.0,177700.0,178200.0,178100.0,178800.0,179400.0,180100.0,180300.0,180000.0,180200.0,180800.0,181500.0,182100.0,182200.0,182700.0,183000,182700,182400,182800,184100,185300,185800,185800,185500,185200,185300,185900,186900,187800,188100,187700,186900,186000,185500,185000,185000,185000,185100,184600,184000,183200,182700,182200,182200,182500,182900,183500,184100,184400,184400,184600,184900,184900,184600,183400,183300,183400,184600,184900,185000,184700,184300,184000,183700,185400,187300,190400,191700,193000,193300,194300,195400,197000,198800,200500,202200,202300,202400,200257.0937096867,202214.06905372086,204062.32354530867,205910.57803689648,206019.2988893428,206128.01974178915
Ann Arbor Metro,metro,Two Bed,122400.0,122300.0,121900.0,121500.0,121400.0,121300.0,121800.0,121600.0,121700.0,121000.0,120600.0,119500.0,118800.0,117800.0,117100.0,116700.0,116000.0,114900.0,114100.0,114300.0,115300.0,117000.0,118400.0,119600.0,119800.0,119800.0,119900.0,120400.0,120900.0,121900.0,123000.0,124700.0,125700.0,125700.0,125700.0,126500.0,128800.0,131900.0,134500.0,136700.0,138300.0,140000.0,141900.0,143100.0,144400.0,145900.0,148000.0,149800.0,151500.0,151600.0,151800.0,151700.0,153000.0,154100.0,154700.0,154800.0,154700.0,155100,154800,155100,154800,156000,157600,159700,160800,161500,162400,163300,164800,166400,168600,170000,170700,171100,171400,171500,172000,172400,173300,174300,176500,178200,179300,179700,180800,182500,183500,185000,186000,188300,189900,192100,192600,192600,193200,194800,197200,198100,199400,200200,201800,204000,206200,207200,207500,208200,209000,209600,209200,209600,210000,210400,210500,209500,208600,208200,208900,209500,209800,209800,213924.64908102865,213521.74849566305,214226.82452005285,214831.17539810124,215133.35083712544,215133.35083712544
Appleton Metro,metro,Two Bed,105900.0,105600.0,105200.0,104500.0,103800.0,103100.0,102300.0,101600.0,100800.0,100200.0,99200.0,98200.0,97200.0,96600.0,96100.0,95500.0,95200.0,94800.0,94500.0,93800.0,93200.0,92600.0,92100.0,91800.0,91500.0,91400.0,91000.0,91500.0,91600.0,92100.0,92100.0,92300.0,92400.0,92700.0,93300.0,93900.0,94400.0,94600.0,95000.0,95200.0,95700.0,95700.0,96100.0,96300.0,96700.0,96600.0,96100.0,95700.0,95400.0,95600.0,95800.0,95800.0,95400.0,95400.0,95700.0,96100.0,96600.0,97400,98400,99400,100000,100200,100300,100200,100200,100200,100200,100100,100600,100600,100900,100900,101400,102000,102500,103200,103900,104900,105800,106700,106900,107200,107400,108200,108900,109600,111000,112100,113300,113700,113800,113900,114900,116200,117600,118800,119400,120100,120500,121200,121900,123300,124700,125800,126300,126600,126700,127200,128100,129000,129800,130300,130800,131200,131700,132400,133400,134200,135200,135900,136857.98566146597,137653.4538421189,138789.83695733745,139698.94344951227,140835.32656473079,141630.79474538376
Asheville Metro,metro,Two Bed,155100.0,154700.0,154000.0,153500.0,152800.0,152100.0,151200.0,150700.0,150100.0,149700.0,149200.0,148900.0,148500.0,147800.0,147400.0,146600.0,145900.0,145000.0,144400.0,143600.0,142800.0,142200.0,141800.0,141600.0,141300.0,141100.0,140800.0,140900.0,141400.0,141900.0,142400.0,142800.0,142900.0,143000.0,143200.0,143300.0,143300.0,143500.0,143900.0,144200.0,144600.0,145000.0,145400.0,145600.0,146300.0,146900.0,147500.0,148200.0,149300.0,150200.0,150800.0,151000.0,151300.0,151900.0,152700.0,153600.0,154200.0,155400,156200,157200,157400,158100,159000,160000,161000,161300,161600,161900,162800,163500,164600,165900,167600,169200,170800,172600,174000,175900,177700,179800,181500,182900,183800,184500,185400,186400,187200,188400,190000,191700,193500,194900,196600,197700,199200,200700,202400,204000,205400,206600,207600,208400,209200,210100,211200,212400,213500,214100,214600,215100,215900,216700,217400,218300,219000,219900,220500,221500,222400,223800,227375.21245698232,228357.72649436648,229012.7358526226,230104.41811638276,231086.93215376692,232615.28732303117
